166, 80, 229, 416, 0.020612, -1
0, 270, 153, 103, 0.012117, -1
34, 237, 91, 148, 0.010655, -1
164, 182, 217, 101, 0.008467, -1
60, 128, 439, 417, 0.007573, -1
202, 371, 93, 101, 0.003976, -1
920, 7, 101, 44, 0.003708, -1
174, 239, 204, 328, 0.003516, -1
726, 474, 262, 85, 0.002952, -1
40, 108, 181, 326, 0.002920, -1
214, 180, 255, 295, 0.002871, -1
140, 95, 446, 303, 0.002845, -1
687, 424, 336, 152, 0.002763, -1
84, 118, 345, 212, 0.002710, -1
759, 445, 119, 105, 0.002700, -1
241, 129, 82, 130, 0.001990, -1
161, 415, 120, 75, 0.001865, -1
634, 482, 91, 72, 0.001780, -1
4, 310, 155, 88, 0.001559, -1
1, 245, 192, 176, 0.001524, -1
98, 210, 346, 208, 0.001430, -1
679, 479, 101, 81, 0.001427, -1
951, 12, 72, 58, 0.001193, -1
41, 178, 102, 154, 0.001138, -1
651, 455, 101, 91, 0.001002, -1
186, 109, 92, 130, 0.000916, -1
56, 153, 105, 136, 0.000869, -1
178, 274, 440, 309, 0.000780, -1
3, 172, 145, 369, 0.000599, -1
240, 366, 82, 90, 0.000594, -1
158, 116, 128, 66, 0.000590, -1
653, 501, 157, 63, 0.000586, -1
19, 240, 176, 99, 0.000585, -1
603, 473, 133, 62, 0.000563, -1
641, 498, 288, 69, 0.000559, -1
151, 73, 77, 98, 0.000543, -1
114, 389, 211, 83, 0.000539, -1
305, 147, 79, 119, 0.000514, -1
4, 283, 92, 125, 0.000418, -1
199, 109, 121, 78, 0.000368, -1
506, 429, 424, 145, 0.000348, -1
588, 485, 257, 65, 0.000323, -1
141, 351, 735, 251, 0.000311, -1
329, 292, 79, 110, 0.000249, -1
121, 159, 217, 87, 0.000241, -1
246, 432, 502, 180, 0.000237, -1
254, 304, 220, 80, 0.000226, -1
222, 112, 211, 79, 0.000221, -1
199, 139, 116, 87, 0.000208, -1
285, 122, 120, 78, 0.000203, -1
147, 372, 230, 80, 0.000197, -1
325, 129, 78, 100, 0.000171, -1
192, 249, 81, 141, 0.000158, -1
167, 94, 336, 194, 0.000154, -1
312, 278, 106, 70, 0.000147, -1
145, 96, 178, 267, 0.000120, -1
315, 248, 68, 114, 0.000110, -1
914, 8, 86, 75, 0.000097, -1
190, 60, 186, 214, 0.000089, -1
234, 105, 69, 121, 0.000085, -1
250, 303, 401, 162, 0.000067, -1
177, 96, 215, 73, 0.000060, -1
82, 311, 381, 163, 0.000059, -1
622, 473, 360, 139, 0.000037, -1
21, 328, 206, 172, 0.000034, -1
65, 115, 213, 188, 0.000030, -1
173, 10, 215, 51, 0.000028, -1
45, 192, 235, 198, 0.000027, -1
312, 196, 78, 132, 0.000025, -1
137, 125, 212, 85, 0.000022, -1
274, 199, 121, 76, 0.000018, -1
42, 189, 182, 97, 0.000018, -1
701, 337, 246, 265, 0.000018, -1
23, 234, 232, 357, 0.000017, -1
241, 15, 82, 64, 0.000017, -1
227, 208, 200, 89, 0.000016, -1
118, 451, 462, 173, 0.000014, -1
535, 344, 268, 254, 0.000013, -1
37, 445, 233, 180, 0.000009, -1
249, 252, 182, 81, 0.000009, -1
151, 28, 297, 104, 0.000007, -1
484, 281, 238, 276, 0.000006, -1
269, 207, 93, 144, 0.000005, -1
106, 81, 197, 71, 0.000005, -1
287, 221, 106, 80, 0.000004, -1
651, 166, 372, 367, 0.000003, -1
358, 250, 229, 285, 0.000002, -1
288, 85, 390, 198, 0.000002, -1
373, 237, 646, 306, 0.000001, -1
903, 47, 119, 183, 0.000001, -1
316, 141, 401, 364, 0.000001, -1
792, 21, 225, 90, 0.000001, -1
847, 349, 176, 242, 0.000000, -1
503, 157, 360, 401, 0.000000, -1
766, 69, 249, 234, 0.000000, -1
588, 69, 377, 204, 0.000000, -1
438, 96, 303, 276, 0.000000, -1
547, 95, 315, 285, 0.000000, -1
819, 112, 178, 424, 0.000000, -1
