683, 197, 211, 104, 0.005883, -1
699, 160, 192, 108, 0.004031, -1
581, 223, 340, 192, 0.001286, -1
718, 157, 193, 302, 0.001042, -1
467, 239, 498, 372, 0.000899, -1
768, 212, 101, 113, 0.000716, -1
416, 228, 139, 84, 0.000438, -1
101, 440, 75, 107, 0.000375, -1
752, 156, 82, 112, 0.000367, -1
586, 132, 308, 195, 0.000326, -1
774, 80, 170, 322, 0.000287, -1
0, 245, 76, 75, 0.000273, -1
628, 152, 227, 368, 0.000202, -1
553, 67, 373, 469, 0.000199, -1
792, 131, 75, 114, 0.000192, -1
32, 437, 246, 98, 0.000189, -1
20, 416, 302, 181, 0.000168, -1
331, 472, 265, 97, 0.000168, -1
676, 90, 197, 327, 0.000158, -1
182, 260, 460, 276, 0.000149, -1
831, 130, 68, 113, 0.000135, -1
0, 395, 49, 135, 0.000126, -1
420, 459, 80, 127, 0.000113, -1
676, 248, 226, 96, 0.000112, -1
0, 507, 54, 102, 0.000100, -1
0, 600, 78, 78, 0.000095, -1
154, 126, 199, 424, 0.000094, -1
119, 422, 76, 114, 0.000093, -1
67, 423, 73, 106, 0.000092, -1
687, 503, 99, 115, 0.000091, -1
720, 165, 72, 119, 0.000086, -1
329, 490, 124, 95, 0.000085, -1
0, 385, 71, 85, 0.000080, -1
861, 602, 162, 77, 0.000076, -1
97, 90, 442, 459, 0.000072, -1
362, 438, 203, 211, 0.000057, -1
657, 486, 87, 116, 0.000054, -1
48, 470, 108, 93, 0.000052, -1
209, 118, 764, 443, 0.000047, -1
0, 466, 48, 117, 0.000046, -1
725, 83, 271, 479, 0.000043, -1
389, 546, 375, 123, 0.000042, -1
682, 250, 97, 110, 0.000041, -1
319, 322, 216, 302, 0.000040, -1
49, 367, 449, 218, 0.000039, -1
570, 503, 83, 116, 0.000037, -1
524, 575, 73, 100, 0.000035, -1
955, 377, 68, 114, 0.000035, -1
1, 224, 43, 100, 0.000033, -1
0, 422, 137, 88, 0.000033, -1
69, 286, 221, 315, 0.000032, -1
2, 568, 42, 111, 0.000032, -1
787, 535, 225, 139, 0.000032, -1
459, 596, 245, 85, 0.000031, -1
0, 358, 43, 127, 0.000031, -1
952, 575, 71, 102, 0.000028, -1
0, 0, 43, 61, 0.000026, -1
28, 544, 301, 130, 0.000026, -1
0, 607, 207, 72, 0.000024, -1
23, 356, 180, 217, 0.000022, -1
383, 465, 85, 127, 0.000022, -1
552, 574, 78, 107, 0.000021, -1
521, 0, 311, 294, 0.000019, -1
602, 530, 259, 90, 0.000019, -1
0, 491, 138, 88, 0.000018, -1
521, 377, 327, 258, 0.000017, -1
203, 490, 83, 123, 0.000015, -1
0, 564, 79, 76, 0.000015, -1
494, 362, 197, 284, 0.000014, -1
0, 532, 147, 74, 0.000014, -1
0, 451, 72, 96, 0.000014, -1
462, 578, 74, 97, 0.000014, -1
517, 538, 398, 132, 0.000014, -1
0, 1, 120, 54, 0.000013, -1
394, 479, 264, 173, 0.000012, -1
2, 559, 138, 102, 0.000011, -1
109, 540, 419, 128, 0.000011, -1
69, 477, 406, 162, 0.000011, -1
5, 16, 132, 155, 0.000011, -1
930, 430, 93, 101, 0.000011, -1
373, 283, 306, 333, 0.000010, -1
933, 0, 84, 57, 0.000010, -1
17, 19, 271, 196, 0.000010, -1
59, 286, 796, 316, 0.000010, -1
17, 7, 173, 103, 0.000009, -1
118, 447, 482, 152, 0.000008, -1
139, 351, 223, 269, 0.000008, -1
292, 446, 201, 198, 0.000007, -1
200, 382, 741, 250, 0.000007, -1
19, 52, 154, 347, 0.000006, -1
49, 99, 239, 447, 0.000005, -1
0, 459, 171, 164, 0.000004, -1
883, 441, 140, 202, 0.000004, -1
684, 355, 324, 266, 0.000004, -1
415, 145, 369, 422, 0.000004, -1
899, 31, 114, 204, 0.000003, -1
254, 389, 383, 251, 0.000002, -1
20, 209, 196, 147, 0.000002, -1
24, 284, 179, 165, 0.000002, -1
376, 176, 221, 222, 0.000002, -1
80, 35, 274, 333, 0.000002, -1
792, 417, 211, 216, 0.000002, -1
58, 19, 495, 210, 0.000002, -1
330, 86, 322, 336, 0.000002, -1
73, 207, 361, 156, 0.000001, -1
0, 334, 118, 251, 0.000001, -1
860, 4, 158, 45, 0.000001, -1
296, 197, 373, 154, 0.000001, -1
776, 316, 216, 187, 0.000001, -1
639, 9, 253, 263, 0.000001, -1
13, 123, 88, 330, 0.000001, -1
14, 222, 129, 282, 0.000001, -1
779, 13, 194, 89, 0.000001, -1
439, 57, 276, 308, 0.000000, -1
353, 16, 339, 246, 0.000000, -1
