470, 604, 212, 86, 0.043146, -1
491, 636, 191, 286, 0.015439, -1
511, 492, 171, 353, 0.007189, -1
472, 636, 210, 87, 0.006930, -1
489, 727, 129, 68, 0.002036, -1
349, 367, 86, 122, 0.001994, -1
502, 735, 180, 83, 0.000697, -1
353, 399, 125, 73, 0.000668, -1
505, 702, 177, 81, 0.000558, -1
511, 771, 171, 80, 0.000539, -1
599, 806, 83, 131, 0.000532, -1
466, 603, 216, 193, 0.000509, -1
380, 618, 84, 154, 0.000470, -1
556, 850, 126, 75, 0.000389, -1
566, 771, 85, 113, 0.000340, -1
528, 956, 154, 67, 0.000322, -1
595, 736, 87, 126, 0.000320, -1
332, 543, 112, 70, 0.000302, -1
602, 883, 80, 110, 0.000291, -1
572, 849, 81, 113, 0.000290, -1
546, 906, 127, 66, 0.000248, -1
497, 826, 185, 160, 0.000240, -1
574, 719, 96, 114, 0.000240, -1
335, 418, 106, 93, 0.000233, -1
307, 405, 202, 86, 0.000225, -1
343, 370, 117, 65, 0.000181, -1
367, 641, 116, 90, 0.000176, -1
515, 809, 166, 81, 0.000176, -1
599, 936, 83, 81, 0.000151, -1
304, 375, 216, 81, 0.000138, -1
587, 621, 95, 125, 0.000136, -1
594, 658, 88, 135, 0.000100, -1
370, 353, 78, 105, 0.000100, -1
368, 379, 94, 178, 0.000070, -1
545, 932, 127, 66, 0.000064, -1
242, 572, 79, 101, 0.000064, -1
226, 484, 331, 456, 0.000061, -1
249, 335, 317, 181, 0.000053, -1
433, 419, 249, 496, 0.000046, -1
263, 602, 211, 344, 0.000040, -1
453, 769, 229, 161, 0.000039, -1
67, 972, 128, 51, 0.000037, -1
398, 571, 284, 143, 0.000033, -1
2, 970, 104, 53, 0.000033, -1
217, 587, 117, 62, 0.000025, -1
281, 301, 197, 425, 0.000023, -1
0, 911, 85, 66, 0.000018, -1
1, 944, 51, 79, 0.000017, -1
281, 547, 221, 71, 0.000016, -1
266, 418, 304, 194, 0.000016, -1
308, 666, 223, 75, 0.000015, -1
51, 951, 67, 72, 0.000013, -1
299, 454, 235, 296, 0.000012, -1
581, 372, 99, 61, 0.000012, -1
256, 359, 401, 452, 0.000011, -1
352, 524, 167, 360, 0.000007, -1
86, 957, 70, 66, 0.000006, -1
522, 379, 159, 72, 0.000006, -1
323, 634, 221, 75, 0.000006, -1
404, 632, 91, 127, 0.000005, -1
458, 330, 212, 162, 0.000005, -1
616, 356, 66, 95, 0.000004, -1
585, 8, 97, 44, 0.000004, -1
293, 627, 389, 315, 0.000004, -1
216, 452, 175, 366, 0.000004, -1
377, 685, 305, 165, 0.000004, -1
260, 233, 164, 361, 0.000004, -1
185, 577, 219, 78, 0.000003, -1
151, 539, 304, 174, 0.000002, -1
255, 609, 390, 173, 0.000002, -1
6, 871, 45, 95, 0.000002, -1
475, 894, 201, 121, 0.000002, -1
201, 298, 303, 176, 0.000001, -1
3, 890, 68, 55, 0.000001, -1
6, 8, 44, 53, 0.000001, -1
10, 928, 121, 75, 0.000001, -1
272, 515, 318, 153, 0.000001, -1
498, 167, 168, 679, 0.000000, -1
12, 897, 122, 70, 0.000000, -1
199, 250, 286, 603, 0.000000, -1
24, 8, 176, 44, 0.000000, -1
504, 287, 178, 264, 0.000000, -1
83, 437, 322, 488, 0.000000, -1
340, 297, 186, 347, 0.000000, -1
623, 13, 58, 60, 0.000000, -1
79, 325, 288, 388, 0.000000, -1
135, 664, 320, 289, 0.000000, -1
75, 102, 286, 389, 0.000000, -1
261, 172, 333, 529, 0.000000, -1
80, 56, 277, 201, 0.000000, -1
52, 35, 166, 159, 0.000000, -1
32, 39, 118, 165, 0.000000, -1
356, 56, 296, 197, 0.000000, -1
280, 801, 402, 172, 0.000000, -1
52, 157, 238, 535, 0.000000, -1
516, 38, 164, 140, 0.000000, -1
63, 921, 207, 102, 0.000000, -1
419, 141, 236, 529, 0.000000, -1
55, 121, 148, 433, 0.000000, -1
31, 843, 128, 153, 0.000000, -1
147, 778, 395, 200, 0.000000, -1
87, 19, 185, 88, 0.000000, -1
59, 66, 178, 225, 0.000000, -1
59, 20, 135, 91, 0.000000, -1
220, 92, 283, 307, 0.000000, -1
21, 63, 99, 180, 0.000000, -1
59, 875, 140, 148, 0.000000, -1
426, 96, 219, 305, 0.000000, -1
497, 23, 158, 90, 0.000000, -1
57, 417, 162, 425, 0.000000, -1
79, 821, 170, 169, 0.000000, -1
76, 591, 237, 335, 0.000000, -1
54, 702, 132, 273, 0.000000, -1
