284, 702, 488, 104, 0.041232, -1
465, 702, 268, 142, 0.024101, -1
1044, 121, 235, 104, 0.022218, -1
281, 688, 253, 132, 0.012576, -1
381, 701, 603, 221, 0.011384, -1
583, 470, 366, 117, 0.007152, -1
818, 385, 449, 502, 0.007143, -1
1173, 606, 106, 162, 0.005789, -1
226, 668, 648, 187, 0.005054, -1
0, 443, 342, 459, 0.004448, -1
1049, 45, 230, 219, 0.004060, -1
766, 540, 312, 353, 0.003045, -1
760, 408, 130, 181, 0.002919, -1
84, 594, 783, 312, 0.002396, -1
473, 395, 517, 247, 0.002184, -1
521, 370, 668, 514, 0.002173, -1
69, 512, 172, 142, 0.002166, -1
735, 333, 310, 488, 0.002023, -1
548, 176, 295, 440, 0.001756, -1
605, 299, 296, 462, 0.001755, -1
10, 708, 259, 229, 0.001537, -1
397, 391, 485, 490, 0.001375, -1
697, 447, 204, 121, 0.001210, -1
335, 308, 119, 156, 0.001196, -1
3, 548, 155, 386, 0.001140, -1
323, 268, 554, 241, 0.001092, -1
315, 356, 590, 247, 0.001071, -1
733, 308, 517, 249, 0.001041, -1
557, 279, 320, 102, 0.000814, -1
462, 503, 305, 392, 0.000813, -1
241, 257, 370, 358, 0.000725, -1
616, 435, 349, 100, 0.000708, -1
413, 333, 125, 155, 0.000706, -1
1180, 659, 99, 157, 0.000565, -1
863, 628, 288, 272, 0.000564, -1
331, 496, 310, 413, 0.000449, -1
157, 553, 408, 357, 0.000411, -1
993, 575, 253, 341, 0.000395, -1
267, 135, 114, 151, 0.000377, -1
222, 677, 384, 107, 0.000339, -1
854, 725, 373, 207, 0.000315, -1
676, 629, 568, 287, 0.000297, -1
496, 304, 285, 475, 0.000285, -1
1092, 54, 181, 394, 0.000270, -1
469, 335, 108, 142, 0.000257, -1
84, 356, 534, 558, 0.000256, -1
74, 6, 91, 140, 0.000220, -1
530, 615, 347, 285, 0.000156, -1
838, 846, 129, 109, 0.000146, -1
665, 260, 123, 165, 0.000145, -1
699, 864, 333, 90, 0.000141, -1
255, 347, 315, 111, 0.000137, -1
523, 298, 112, 164, 0.000133, -1
480, 244, 530, 226, 0.000128, -1
801, 444, 446, 253, 0.000111, -1
721, 479, 117, 175, 0.000109, -1
226, 316, 262, 524, 0.000087, -1
372, 169, 300, 410, 0.000087, -1
705, 633, 261, 268, 0.000086, -1
1098, 452, 180, 427, 0.000076, -1
1041, 473, 177, 125, 0.000071, -1
215, 297, 841, 534, 0.000058, -1
992, 24, 276, 158, 0.000057, -1
837, 158, 266, 572, 0.000052, -1
1012, 52, 221, 320, 0.000051, -1
110, 419, 478, 238, 0.000045, -1
790, 834, 135, 121, 0.000042, -1
590, 777, 511, 160, 0.000035, -1
218, 151, 248, 359, 0.000028, -1
1135, 506, 144, 114, 0.000028, -1
51, 51, 256, 218, 0.000024, -1
707, 208, 258, 512, 0.000019, -1
47, 284, 323, 401, 0.000013, -1
172, 209, 240, 507, 0.000011, -1
138, 197, 474, 222, 0.000010, -1
443, 141, 802, 430, 0.000008, -1
192, 185, 713, 397, 0.000007, -1
28, 306, 231, 516, 0.000004, -1
1076, 175, 189, 541, 0.000004, -1
67, 105, 245, 331, 0.000003, -1
849, 106, 394, 424, 0.000002, -1
936, 67, 225, 375, 0.000002, -1
86, 36, 269, 150, 0.000001, -1
479, 123, 484, 300, 0.000000, -1
109, 97, 488, 263, 0.000000, -1
