370, 538, 165, 124, 0.077969, -1
564, 489, 94, 164, 0.009417, -1
505, 175, 122, 179, 0.006579, -1
151, 13, 345, 196, 0.005205, -1
93, 14, 662, 291, 0.004904, -1
504, 86, 257, 536, 0.003216, -1
491, 426, 468, 297, 0.002984, -1
488, 160, 518, 246, 0.002661, -1
192, 46, 404, 470, 0.002339, -1
176, 504, 93, 150, 0.001887, -1
531, 72, 460, 574, 0.001656, -1
420, 482, 276, 250, 0.001629, -1
50, 178, 518, 485, 0.001307, -1
59, 4, 383, 345, 0.001226, -1
367, 116, 346, 367, 0.001030, -1
369, 47, 546, 405, 0.000916, -1
35, 477, 262, 227, 0.000840, -1
326, 155, 521, 234, 0.000784, -1
43, 231, 312, 471, 0.000782, -1
715, 118, 236, 409, 0.000741, -1
125, 466, 769, 240, 0.000731, -1
466, 24, 246, 329, 0.000630, -1
152, 35, 265, 515, 0.000628, -1
161, 164, 781, 482, 0.000514, -1
371, 407, 252, 338, 0.000511, -1
44, 180, 405, 294, 0.000399, -1
419, 214, 313, 126, 0.000362, -1
4, 260, 169, 413, 0.000337, -1
531, 320, 239, 397, 0.000337, -1
207, 338, 362, 362, 0.000327, -1
191, 362, 93, 195, 0.000310, -1
456, 218, 373, 472, 0.000282, -1
21, 50, 202, 634, 0.000282, -1
71, 443, 464, 263, 0.000270, -1
667, 422, 242, 290, 0.000267, -1
696, 209, 321, 459, 0.000255, -1
291, 16, 258, 248, 0.000240, -1
591, 89, 297, 417, 0.000217, -1
341, 140, 218, 535, 0.000189, -1
119, 365, 204, 358, 0.000173, -1
30, 316, 202, 304, 0.000135, -1
450, 220, 181, 153, 0.000092, -1
533, 11, 252, 274, 0.000087, -1
334, 28, 253, 386, 0.000064, -1
25, 0, 199, 227, 0.000053, -1
104, 529, 245, 115, 0.000049, -1
375, 10, 457, 171, 0.000038, -1
179, 224, 492, 259, 0.000037, -1
7, 34, 119, 304, 0.000018, -1
286, 362, 351, 262, 0.000017, -1
795, 83, 210, 312, 0.000008, -1
884, 29, 130, 253, 0.000004, -1
680, 5, 212, 294, 0.000002, -1
877, 459, 146, 256, 0.000001, -1
