846, 604, 137, 69, 0.016189, -1
680, 547, 76, 103, 0.012174, -1
1, 475, 102, 93, 0.011715, -1
686, 513, 92, 123, 0.009795, -1
0, 437, 120, 204, 0.007950, -1
661, 536, 138, 80, 0.005956, -1
771, 498, 133, 80, 0.005926, -1
631, 521, 369, 136, 0.005680, -1
587, 447, 259, 205, 0.004852, -1
635, 560, 193, 78, 0.003813, -1
1, 467, 50, 111, 0.003239, -1
812, 459, 80, 97, 0.002899, -1
3, 434, 65, 124, 0.002836, -1
717, 513, 106, 123, 0.002530, -1
20, 508, 91, 106, 0.002254, -1
889, 583, 79, 91, 0.001800, -1
696, 545, 102, 119, 0.001418, -1
394, 127, 181, 416, 0.001417, -1
517, 434, 500, 218, 0.001338, -1
792, 509, 108, 117, 0.001334, -1
779, 567, 234, 78, 0.001218, -1
772, 518, 237, 83, 0.001138, -1
706, 461, 91, 128, 0.000911, -1
834, 552, 153, 75, 0.000833, -1
8, 494, 150, 81, 0.000737, -1
730, 488, 210, 74, 0.000737, -1
867, 465, 125, 81, 0.000642, -1
834, 501, 85, 117, 0.000618, -1
863, 8, 71, 70, 0.000598, -1
311, 125, 334, 480, 0.000587, -1
670, 601, 120, 70, 0.000583, -1
851, 566, 91, 103, 0.000544, -1
796, 481, 215, 170, 0.000427, -1
563, 293, 186, 355, 0.000355, -1
901, 540, 89, 127, 0.000329, -1
874, 501, 88, 108, 0.000296, -1
833, 437, 95, 117, 0.000291, -1
800, 487, 207, 75, 0.000260, -1
382, 288, 355, 327, 0.000256, -1
5, 450, 106, 81, 0.000254, -1
303, 134, 362, 174, 0.000232, -1
274, 195, 326, 196, 0.000224, -1
816, 449, 194, 77, 0.000210, -1
707, 414, 213, 239, 0.000195, -1
531, 429, 203, 207, 0.000194, -1
264, 328, 644, 312, 0.000172, -1
870, 389, 123, 90, 0.000150, -1
14, 548, 178, 110, 0.000144, -1
314, 262, 349, 187, 0.000144, -1
906, 474, 81, 128, 0.000129, -1
586, 26, 156, 308, 0.000110, -1
60, 466, 83, 121, 0.000107, -1
747, 425, 268, 168, 0.000103, -1
896, 555, 124, 72, 0.000099, -1
7, 446, 238, 154, 0.000097, -1
868, 432, 128, 75, 0.000094, -1
665, 448, 126, 78, 0.000092, -1
600, 313, 305, 344, 0.000092, -1
254, 60, 290, 347, 0.000090, -1
354, 87, 265, 299, 0.000088, -1
794, 11, 68, 74, 0.000072, -1
583, 413, 358, 180, 0.000070, -1
935, 571, 88, 76, 0.000070, -1
217, 105, 316, 485, 0.000064, -1
178, 224, 618, 363, 0.000061, -1
889, 414, 93, 123, 0.000061, -1
816, 43, 181, 189, 0.000060, -1
318, 45, 592, 211, 0.000055, -1
822, 410, 190, 83, 0.000052, -1
442, 60, 367, 325, 0.000047, -1
891, 400, 132, 242, 0.000040, -1
961, 379, 62, 126, 0.000032, -1
503, 146, 369, 476, 0.000031, -1
583, 59, 153, 510, 0.000028, -1
171, 63, 574, 398, 0.000022, -1
476, 552, 339, 115, 0.000020, -1
18, 250, 175, 376, 0.000012, -1
311, 437, 180, 197, 0.000012, -1
794, 308, 187, 345, 0.000012, -1
145, 65, 322, 407, 0.000009, -1
25, 453, 373, 178, 0.000009, -1
231, 547, 322, 118, 0.000009, -1
168, 380, 181, 255, 0.000007, -1
758, 18, 226, 103, 0.000007, -1
770, 37, 148, 218, 0.000006, -1
799, 12, 202, 46, 0.000005, -1
70, 452, 680, 180, 0.000003, -1
102, 52, 381, 240, 0.000003, -1
836, 71, 181, 284, 0.000002, -1
37, 288, 287, 337, 0.000002, -1
165, 290, 306, 327, 0.000002, -1
628, 80, 290, 294, 0.000002, -1
864, 112, 144, 438, 0.000002, -1
651, 54, 322, 190, 0.000001, -1
41, 123, 188, 440, 0.000001, -1
58, 84, 303, 322, 0.000000, -1
27, 89, 171, 310, 0.000000, -1
916, 102, 103, 343, 0.000000, -1
54, 66, 191, 238, 0.000000, -1
758, 146, 212, 451, 0.000000, -1
