800, 453, 87, 138, 0.013063, -1
814, 494, 107, 125, 0.005082, -1
224, 146, 438, 552, 0.003786, -1
224, 321, 765, 389, 0.003235, -1
304, 206, 222, 413, 0.002955, -1
734, 290, 220, 398, 0.002378, -1
280, 339, 282, 103, 0.002274, -1
550, 198, 241, 100, 0.001814, -1
834, 239, 180, 359, 0.001810, -1
607, 246, 377, 470, 0.001683, -1
481, 152, 405, 568, 0.001603, -1
608, 175, 141, 105, 0.001524, -1
151, 313, 424, 404, 0.001434, -1
359, 335, 145, 100, 0.001423, -1
777, 339, 93, 154, 0.001334, -1
58, 514, 316, 212, 0.001269, -1
549, 294, 313, 348, 0.001118, -1
632, 188, 101, 141, 0.001026, -1
633, 411, 349, 207, 0.000678, -1
739, 502, 234, 87, 0.000599, -1
2, 322, 139, 378, 0.000596, -1
0, 403, 455, 322, 0.000553, -1
762, 306, 93, 147, 0.000490, -1
1, 337, 82, 107, 0.000487, -1
481, 324, 436, 202, 0.000400, -1
747, 476, 211, 229, 0.000379, -1
732, 281, 141, 91, 0.000377, -1
42, 240, 132, 88, 0.000363, -1
805, 379, 212, 319, 0.000332, -1
360, 476, 613, 239, 0.000331, -1
227, 202, 129, 77, 0.000317, -1
294, 302, 244, 99, 0.000316, -1
597, 185, 98, 150, 0.000271, -1
346, 305, 99, 139, 0.000251, -1
649, 213, 103, 151, 0.000244, -1
274, 188, 91, 141, 0.000237, -1
34, 602, 369, 161, 0.000231, -1
154, 295, 398, 208, 0.000227, -1
147, 258, 306, 354, 0.000204, -1
81, 221, 100, 143, 0.000177, -1
467, 375, 271, 325, 0.000163, -1
550, 93, 206, 426, 0.000152, -1
16, 373, 214, 339, 0.000150, -1
582, 159, 126, 99, 0.000146, -1
1, 358, 145, 99, 0.000143, -1
518, 537, 332, 194, 0.000142, -1
310, 267, 426, 196, 0.000134, -1
597, 160, 222, 99, 0.000125, -1
483, 164, 227, 426, 0.000104, -1
495, 307, 91, 110, 0.000101, -1
758, 283, 245, 207, 0.000087, -1
854, 494, 107, 144, 0.000083, -1
731, 317, 137, 94, 0.000082, -1
31, 219, 194, 94, 0.000081, -1
666, 341, 254, 90, 0.000072, -1
501, 621, 394, 134, 0.000067, -1
411, 413, 455, 214, 0.000065, -1
669, 228, 275, 326, 0.000060, -1
496, 222, 386, 218, 0.000045, -1
2, 128, 80, 80, 0.000040, -1
2, 127, 55, 127, 0.000035, -1
6, 324, 135, 94, 0.000030, -1
374, 158, 91, 135, 0.000024, -1
862, 480, 160, 221, 0.000023, -1
676, 303, 246, 90, 0.000023, -1
588, 113, 258, 325, 0.000023, -1
144, 173, 384, 201, 0.000023, -1
542, 562, 266, 97, 0.000021, -1
14, 547, 157, 180, 0.000017, -1
27, 276, 86, 124, 0.000015, -1
28, 230, 177, 390, 0.000013, -1
854, 87, 161, 368, 0.000010, -1
332, 521, 319, 197, 0.000010, -1
34, 465, 191, 167, 0.000009, -1
638, 556, 92, 126, 0.000008, -1
19, 351, 243, 195, 0.000008, -1
49, 242, 230, 217, 0.000008, -1
61, 490, 608, 231, 0.000008, -1
2, 671, 57, 93, 0.000006, -1
374, 157, 205, 407, 0.000005, -1
30, 205, 349, 479, 0.000004, -1
31, 614, 199, 146, 0.000004, -1
14, 124, 142, 83, 0.000004, -1
39, 190, 185, 190, 0.000003, -1
199, 129, 269, 347, 0.000003, -1
483, 123, 349, 216, 0.000002, -1
8, 690, 136, 76, 0.000002, -1
294, 623, 409, 126, 0.000002, -1
587, 71, 380, 257, 0.000001, -1
310, 105, 253, 348, 0.000001, -1
349, 117, 353, 380, 0.000001, -1
852, 38, 159, 178, 0.000001, -1
266, 136, 364, 215, 0.000000, -1
27, 131, 106, 326, 0.000000, -1
69, 163, 241, 400, 0.000000, -1
25, 83, 109, 216, 0.000000, -1
55, 92, 215, 259, 0.000000, -1
102, 82, 305, 227, 0.000000, -1
