877, 374, 143, 90, 0.176392, -1
765, 253, 100, 121, 0.068999, -1
393, 366, 98, 108, 0.021464, -1
345, 26, 89, 175, 0.017715, -1
432, 141, 222, 358, 0.007777, -1
782, 311, 198, 310, 0.007307, -1
766, 301, 123, 84, 0.006757, -1
125, 212, 498, 409, 0.006738, -1
105, 344, 410, 151, 0.006627, -1
350, 84, 82, 84, 0.006562, -1
477, 242, 290, 277, 0.004998, -1
683, 290, 221, 82, 0.004959, -1
144, 269, 314, 275, 0.004931, -1
477, 253, 491, 356, 0.004637, -1
782, 354, 235, 150, 0.004577, -1
319, 375, 233, 81, 0.003300, -1
613, 265, 235, 342, 0.003041, -1
324, 31, 117, 103, 0.002249, -1
63, 104, 369, 452, 0.002067, -1
483, 89, 265, 345, 0.002005, -1
694, 540, 319, 140, 0.001794, -1
201, 426, 779, 213, 0.001659, -1
694, 398, 83, 97, 0.001416, -1
693, 294, 319, 178, 0.001171, -1
490, 332, 386, 175, 0.001161, -1
244, 337, 391, 155, 0.001119, -1
145, 119, 677, 379, 0.001111, -1
647, 233, 285, 270, 0.001093, -1
251, 173, 204, 352, 0.001016, -1
608, 381, 406, 258, 0.000987, -1
382, 203, 366, 208, 0.000913, -1
102, 220, 208, 325, 0.000902, -1
887, 383, 136, 245, 0.000794, -1
570, 1, 110, 64, 0.000694, -1
545, 317, 230, 285, 0.000669, -1
937, 357, 86, 115, 0.000659, -1
509, 10, 172, 242, 0.000555, -1
364, 85, 378, 211, 0.000542, -1
422, 93, 84, 63, 0.000408, -1
350, 2, 80, 79, 0.000402, -1
635, 221, 127, 70, 0.000373, -1
816, 306, 96, 132, 0.000332, -1
545, 107, 330, 398, 0.000332, -1
359, 172, 381, 411, 0.000307, -1
300, 71, 199, 97, 0.000283, -1
75, 411, 502, 231, 0.000278, -1
711, 261, 191, 82, 0.000267, -1
251, 41, 220, 85, 0.000255, -1
74, 39, 231, 442, 0.000252, -1
540, 178, 345, 192, 0.000228, -1
729, 315, 189, 91, 0.000207, -1
319, 391, 457, 234, 0.000164, -1
437, 429, 420, 155, 0.000161, -1
198, 30, 521, 230, 0.000150, -1
349, 252, 234, 297, 0.000119, -1
46, 6, 73, 85, 0.000103, -1
601, 6, 70, 114, 0.000102, -1
381, 56, 202, 297, 0.000089, -1
312, 62, 349, 334, 0.000082, -1
663, 260, 311, 153, 0.000081, -1
475, 14, 303, 122, 0.000080, -1
75, 280, 290, 382, 0.000068, -1
582, 218, 241, 77, 0.000061, -1
263, 17, 192, 216, 0.000059, -1
951, 597, 72, 81, 0.000057, -1
746, 431, 187, 214, 0.000047, -1
916, 595, 89, 84, 0.000047, -1
273, 4, 210, 54, 0.000045, -1
124, 34, 288, 335, 0.000040, -1
25, 5, 109, 57, 0.000036, -1
395, 43, 500, 305, 0.000028, -1
354, 28, 185, 216, 0.000024, -1
19, 15, 125, 177, 0.000018, -1
631, 6, 72, 100, 0.000018, -1
319, 7, 77, 48, 0.000018, -1
387, 68, 82, 143, 0.000012, -1
711, 116, 275, 422, 0.000012, -1
322, 33, 170, 289, 0.000006, -1
29, 10, 154, 109, 0.000006, -1
68, 16, 157, 244, 0.000004, -1
45, 68, 141, 440, 0.000003, -1
598, 56, 160, 289, 0.000003, -1
6, 10, 44, 63, 0.000002, -1
618, 63, 360, 240, 0.000000, -1
50, 315, 146, 339, 0.000000, -1
69, 421, 177, 248, 0.000000, -1
794, 62, 206, 247, 0.000000, -1
842, 96, 151, 341, 0.000000, -1
