702, 403, 156, 90, 0.196134, -1
781, 481, 242, 175, 0.027643, -1
678, 417, 345, 196, 0.014235, -1
528, 389, 144, 85, 0.013706, -1
746, 498, 271, 94, 0.008442, -1
2, 374, 245, 77, 0.005548, -1
442, 392, 274, 86, 0.003918, -1
499, 369, 145, 89, 0.002893, -1
313, 385, 89, 112, 0.002669, -1
403, 388, 446, 167, 0.002367, -1
319, 116, 409, 96, 0.001802, -1
817, 27, 206, 145, 0.001519, -1
458, 361, 252, 79, 0.001013, -1
765, 420, 142, 69, 0.000876, -1
522, 314, 237, 302, 0.000815, -1
603, 49, 420, 135, 0.000727, -1
840, 459, 97, 133, 0.000687, -1
147, 341, 800, 298, 0.000591, -1
136, 413, 503, 224, 0.000472, -1
726, 556, 247, 81, 0.000464, -1
221, 412, 271, 76, 0.000426, -1
142, 369, 399, 175, 0.000416, -1
24, 364, 266, 168, 0.000379, -1
661, 507, 140, 71, 0.000337, -1
12, 462, 141, 193, 0.000337, -1
301, 402, 516, 228, 0.000318, -1
757, 468, 236, 92, 0.000305, -1
20, 513, 197, 152, 0.000269, -1
141, 462, 76, 124, 0.000265, -1
390, 73, 248, 321, 0.000231, -1
655, 483, 98, 106, 0.000212, -1
389, 605, 84, 75, 0.000203, -1
145, 365, 235, 72, 0.000195, -1
651, 387, 294, 161, 0.000194, -1
273, 379, 426, 149, 0.000189, -1
279, 404, 86, 105, 0.000181, -1
713, 421, 234, 94, 0.000179, -1
676, 397, 97, 99, 0.000168, -1
786, 363, 194, 320, 0.000166, -1
278, 377, 113, 85, 0.000126, -1
613, 488, 240, 74, 0.000111, -1
281, 332, 221, 301, 0.000107, -1
236, 137, 460, 159, 0.000106, -1
27, 283, 201, 344, 0.000102, -1
633, 543, 344, 131, 0.000099, -1
805, 595, 85, 84, 0.000095, -1
412, 317, 290, 251, 0.000092, -1
108, 402, 190, 241, 0.000090, -1
308, 157, 462, 426, 0.000070, -1
66, 483, 207, 82, 0.000070, -1
741, 610, 132, 69, 0.000069, -1
39, 355, 433, 275, 0.000067, -1
827, 412, 71, 128, 0.000066, -1
763, 572, 128, 85, 0.000065, -1
477, 378, 93, 102, 0.000064, -1
543, 457, 399, 157, 0.000057, -1
159, 54, 585, 232, 0.000052, -1
876, 398, 147, 261, 0.000035, -1
86, 334, 375, 160, 0.000034, -1
4, 569, 44, 107, 0.000034, -1
167, 618, 122, 63, 0.000031, -1
303, 480, 269, 166, 0.000030, -1
802, 431, 115, 84, 0.000025, -1
704, 336, 197, 312, 0.000022, -1
956, 519, 67, 104, 0.000021, -1
842, 518, 176, 86, 0.000015, -1
85, 242, 205, 332, 0.000012, -1
191, 210, 368, 392, 0.000009, -1
124, 291, 271, 272, 0.000008, -1
58, 554, 356, 116, 0.000008, -1
751, 27, 272, 236, 0.000006, -1
607, 391, 216, 230, 0.000005, -1
255, 559, 360, 117, 0.000005, -1
237, 273, 224, 306, 0.000005, -1
483, 43, 540, 216, 0.000004, -1
438, 448, 225, 185, 0.000003, -1
927, 8, 96, 46, 0.000003, -1
44, 33, 350, 222, 0.000003, -1
34, 451, 333, 149, 0.000003, -1
47, 102, 195, 413, 0.000002, -1
395, 72, 475, 386, 0.000002, -1
76, 175, 351, 433, 0.000001, -1
579, 303, 431, 323, 0.000000, -1
960, 14, 62, 66, 0.000000, -1
159, 80, 383, 306, 0.000000, -1
833, 39, 176, 340, 0.000000, -1
828, 104, 177, 579, 0.000000, -1
692, 96, 299, 457, 0.000000, -1
