540, 205, 264, 386, 0.027460, -1
678, 211, 266, 413, 0.021507, -1
195, 26, 305, 118, 0.016768, -1
422, 204, 516, 409, 0.015796, -1
482, 314, 267, 315, 0.013479, -1
564, 369, 459, 269, 0.010200, -1
163, 163, 469, 491, 0.009524, -1
323, 322, 227, 330, 0.008044, -1
137, 45, 345, 524, 0.003649, -1
232, 147, 272, 362, 0.002806, -1
1, 294, 204, 374, 0.002225, -1
303, 369, 510, 281, 0.002012, -1
232, 23, 218, 280, 0.001252, -1
142, 13, 457, 170, 0.001083, -1
117, 103, 399, 246, 0.001034, -1
779, 256, 244, 377, 0.000933, -1
454, 205, 365, 190, 0.000910, -1
368, 447, 222, 218, 0.000879, -1
69, 91, 714, 448, 0.000751, -1
187, 28, 228, 407, 0.000715, -1
8, 461, 157, 223, 0.000675, -1
393, 310, 253, 329, 0.000520, -1
585, 249, 351, 227, 0.000362, -1
717, 419, 285, 227, 0.000319, -1
27, 221, 267, 214, 0.000280, -1
73, 403, 530, 251, 0.000221, -1
163, 275, 264, 359, 0.000219, -1
230, 443, 444, 183, 0.000206, -1
10, 324, 358, 329, 0.000199, -1
476, 147, 279, 357, 0.000193, -1
747, 125, 217, 425, 0.000113, -1
10, 119, 165, 429, 0.000088, -1
539, 99, 394, 409, 0.000060, -1
22, 483, 384, 170, 0.000051, -1
118, 49, 216, 399, 0.000048, -1
283, 553, 370, 141, 0.000037, -1
167, 55, 714, 259, 0.000034, -1
48, 187, 235, 416, 0.000033, -1
21, 35, 396, 244, 0.000013, -1
695, 109, 194, 401, 0.000007, -1
337, 92, 357, 371, 0.000006, -1
821, 74, 184, 345, 0.000002, -1
661, 60, 340, 221, 0.000000, -1
