53, 444, 166, 80, 0.132784, -1
95, 347, 289, 75, 0.027961, -1
52, 316, 399, 156, 0.027554, -1
20, 417, 213, 129, 0.016957, -1
157, 345, 141, 84, 0.016024, -1
63, 305, 549, 230, 0.014269, -1
138, 210, 369, 301, 0.009837, -1
14, 378, 382, 158, 0.009828, -1
83, 251, 190, 276, 0.005789, -1
439, 67, 467, 300, 0.004808, -1
175, 310, 210, 206, 0.004093, -1
40, 323, 183, 208, 0.003720, -1
691, 123, 134, 74, 0.003481, -1
139, 252, 336, 145, 0.002704, -1
669, 77, 332, 341, 0.002386, -1
654, 134, 224, 74, 0.002196, -1
68, 303, 125, 79, 0.002177, -1
10, 310, 141, 229, 0.001994, -1
642, 54, 255, 257, 0.001887, -1
592, 97, 324, 145, 0.001641, -1
0, 460, 176, 78, 0.001389, -1
807, 352, 183, 170, 0.001374, -1
402, 25, 388, 141, 0.001335, -1
157, 408, 95, 99, 0.001118, -1
105, 374, 200, 89, 0.001070, -1
60, 285, 90, 110, 0.001055, -1
270, 114, 329, 404, 0.000955, -1
195, 271, 211, 76, 0.000953, -1
269, 36, 636, 191, 0.000934, -1
192, 186, 208, 294, 0.000931, -1
232, 23, 391, 167, 0.000777, -1
47, 442, 93, 97, 0.000674, -1
31, 171, 209, 382, 0.000626, -1
11, 450, 94, 103, 0.000573, -1
343, 302, 159, 230, 0.000512, -1
855, 287, 168, 222, 0.000499, -1
264, 341, 208, 182, 0.000450, -1
245, 144, 243, 270, 0.000429, -1
33, 235, 245, 171, 0.000357, -1
447, 47, 188, 255, 0.000322, -1
358, 64, 340, 303, 0.000321, -1
599, 192, 337, 286, 0.000256, -1
152, 355, 81, 106, 0.000246, -1
378, 209, 292, 306, 0.000238, -1
754, 322, 260, 153, 0.000229, -1
242, 52, 249, 261, 0.000222, -1
349, 47, 178, 264, 0.000220, -1
152, 85, 676, 320, 0.000200, -1
49, 319, 82, 109, 0.000167, -1
364, 488, 88, 73, 0.000154, -1
0, 489, 163, 71, 0.000152, -1
389, 164, 634, 312, 0.000102, -1
703, 24, 304, 110, 0.000098, -1
834, 115, 189, 378, 0.000095, -1
683, 271, 340, 243, 0.000068, -1
73, 120, 298, 366, 0.000046, -1
145, 481, 89, 77, 0.000035, -1
56, 101, 233, 173, 0.000034, -1
763, 443, 244, 113, 0.000033, -1
738, 37, 243, 172, 0.000026, -1
0, 478, 84, 81, 0.000023, -1
890, 68, 131, 245, 0.000012, -1
274, 409, 277, 142, 0.000011, -1
786, 63, 189, 243, 0.000009, -1
25, 90, 159, 320, 0.000005, -1
232, 317, 584, 204, 0.000001, -1
342, 358, 326, 168, 0.000001, -1
61, 58, 355, 220, 0.000000, -1
36, 56, 171, 227, 0.000000, -1
455, 335, 447, 175, 0.000000, -1
