124, 278, 75, 123, 0.105029, -1
846, 320, 128, 133, 0.035766, -1
656, 264, 354, 361, 0.027630, -1
789, 342, 162, 198, 0.023165, -1
125, 270, 129, 116, 0.015629, -1
241, 105, 254, 453, 0.011736, -1
477, 228, 409, 394, 0.010276, -1
115, 212, 144, 342, 0.009821, -1
171, 230, 852, 383, 0.009799, -1
573, 143, 322, 344, 0.005597, -1
4, 281, 198, 339, 0.004872, -1
185, 53, 199, 355, 0.004827, -1
457, 326, 223, 312, 0.004284, -1
66, 191, 422, 409, 0.004235, -1
71, 355, 701, 281, 0.004021, -1
0, 373, 396, 263, 0.003864, -1
716, 348, 250, 134, 0.003813, -1
299, 122, 412, 500, 0.003387, -1
140, 68, 374, 269, 0.002087, -1
834, 338, 175, 294, 0.001805, -1
672, 154, 170, 282, 0.001602, -1
528, 154, 240, 415, 0.001550, -1
276, 79, 332, 321, 0.001479, -1
144, 169, 229, 387, 0.001449, -1
605, 310, 260, 330, 0.001310, -1
112, 300, 119, 123, 0.001176, -1
591, 168, 391, 208, 0.001169, -1
62, 252, 281, 209, 0.001154, -1
201, 90, 659, 408, 0.000960, -1
476, 501, 415, 158, 0.000629, -1
204, 271, 338, 335, 0.000483, -1
531, 473, 81, 155, 0.000470, -1
413, 212, 416, 267, 0.000318, -1
430, 171, 208, 435, 0.000311, -1
528, 392, 289, 246, 0.000283, -1
26, 140, 217, 429, 0.000063, -1
311, 456, 448, 214, 0.000057, -1
774, 84, 206, 450, 0.000052, -1
850, 142, 162, 318, 0.000016, -1
64, 80, 218, 352, 0.000011, -1
49, 19, 237, 251, 0.000004, -1
197, 41, 427, 240, 0.000003, -1
11, 63, 91, 348, 0.000002, -1
689, 14, 245, 287, 0.000001, -1
789, 32, 183, 292, 0.000001, -1
7, 6, 120, 179, 0.000000, -1
28, 2, 158, 111, 0.000000, -1
401, 35, 364, 254, 0.000000, -1
457, 0, 161, 227, 0.000000, -1
