13, 1131, 169, 148, 0.599532, -1
0, 1172, 276, 107, 0.138724, -1
637, 458, 121, 121, 0.045321, -1
72, 1172, 137, 104, 0.024644, -1
45, 990, 188, 97, 0.022542, -1
21, 969, 184, 310, 0.014495, -1
552, 345, 304, 215, 0.009301, -1
581, 503, 189, 82, 0.009267, -1
22, 946, 166, 122, 0.004377, -1
553, 233, 260, 450, 0.004007, -1
431, 401, 425, 196, 0.003271, -1
415, 271, 421, 250, 0.003211, -1
687, 452, 109, 113, 0.002804, -1
657, 501, 125, 114, 0.002740, -1
625, 415, 109, 141, 0.002336, -1
303, 1123, 289, 95, 0.002284, -1
11, 1009, 359, 247, 0.001716, -1
544, 476, 283, 95, 0.001691, -1
20, 1000, 253, 126, 0.001597, -1
261, 1100, 416, 163, 0.001303, -1
533, 9, 141, 69, 0.001262, -1
307, 381, 296, 92, 0.001205, -1
405, 340, 117, 145, 0.000885, -1
429, 502, 397, 544, 0.000560, -1
483, 239, 369, 733, 0.000387, -1
502, 84, 328, 481, 0.000383, -1
191, 846, 248, 362, 0.000322, -1
0, 1128, 497, 145, 0.000262, -1
598, 396, 256, 679, 0.000254, -1
52, 714, 257, 113, 0.000240, -1
0, 955, 386, 193, 0.000231, -1
148, 353, 171, 101, 0.000229, -1
350, 936, 223, 326, 0.000221, -1
52, 726, 385, 519, 0.000192, -1
224, 323, 112, 151, 0.000187, -1
50, 680, 335, 224, 0.000129, -1
507, 451, 332, 197, 0.000119, -1
56, 89, 344, 440, 0.000111, -1
424, 17, 378, 137, 0.000109, -1
23, 706, 234, 572, 0.000103, -1
258, 563, 379, 641, 0.000076, -1
401, 684, 444, 522, 0.000076, -1
164, 17, 483, 130, 0.000060, -1
252, 1025, 110, 142, 0.000058, -1
241, 35, 330, 210, 0.000057, -1
84, 51, 370, 308, 0.000051, -1
322, 273, 355, 302, 0.000047, -1
37, 998, 523, 208, 0.000039, -1
482, 28, 294, 218, 0.000035, -1
89, 582, 372, 514, 0.000031, -1
381, 122, 241, 415, 0.000027, -1
204, 47, 584, 312, 0.000025, -1
116, 113, 706, 449, 0.000024, -1
375, 1036, 365, 215, 0.000017, -1
330, 917, 459, 317, 0.000017, -1
79, 266, 359, 327, 0.000017, -1
360, 335, 459, 464, 0.000011, -1
66, 536, 228, 611, 0.000010, -1
631, 38, 210, 190, 0.000010, -1
121, 181, 225, 516, 0.000009, -1
348, 218, 225, 471, 0.000008, -1
139, 746, 577, 485, 0.000008, -1
335, 341, 296, 96, 0.000007, -1
194, 331, 381, 813, 0.000006, -1
147, 160, 418, 506, 0.000006, -1
414, 291, 229, 435, 0.000005, -1
673, 277, 183, 384, 0.000004, -1
195, 430, 592, 478, 0.000003, -1
66, 319, 225, 596, 0.000002, -1
585, 837, 271, 350, 0.000002, -1
290, 215, 414, 229, 0.000001, -1
508, 970, 344, 258, 0.000001, -1
121, 300, 409, 557, 0.000001, -1
258, 255, 384, 599, 0.000000, -1
38, 264, 158, 464, 0.000000, -1
