693, 328, 120, 89, 0.005473, -1
417, 283, 199, 78, 0.002809, -1
704, 291, 80, 120, 0.002774, -1
661, 362, 123, 79, 0.002719, -1
623, 121, 211, 340, 0.002588, -1
851, 398, 172, 126, 0.002238, -1
636, 52, 192, 258, 0.002149, -1
702, 212, 184, 294, 0.001947, -1
72, 46, 69, 123, 0.001836, -1
448, 262, 198, 82, 0.001706, -1
442, 251, 192, 244, 0.001700, -1
863, 0, 154, 53, 0.001573, -1
473, 289, 86, 114, 0.001565, -1
446, 61, 189, 278, 0.001474, -1
464, 123, 190, 330, 0.001316, -1
624, 350, 215, 74, 0.001138, -1
445, 68, 441, 317, 0.001005, -1
505, 266, 91, 106, 0.000904, -1
421, 397, 120, 63, 0.000866, -1
476, 340, 73, 101, 0.000773, -1
273, 434, 230, 71, 0.000763, -1
207, 369, 231, 66, 0.000741, -1
200, 355, 78, 94, 0.000691, -1
273, 311, 69, 92, 0.000690, -1
613, 287, 240, 226, 0.000667, -1
256, 372, 122, 67, 0.000626, -1
461, 393, 280, 132, 0.000624, -1
454, 367, 82, 102, 0.000600, -1
493, 253, 124, 76, 0.000599, -1
339, 167, 626, 335, 0.000562, -1
392, 355, 208, 67, 0.000480, -1
198, 289, 89, 111, 0.000468, -1
568, 92, 335, 155, 0.000440, -1
553, 213, 87, 116, 0.000396, -1
633, 441, 356, 99, 0.000391, -1
706, 347, 194, 180, 0.000345, -1
436, 3, 132, 50, 0.000336, -1
620, 28, 168, 189, 0.000327, -1
690, 272, 76, 118, 0.000311, -1
763, 335, 260, 193, 0.000297, -1
302, 363, 354, 136, 0.000284, -1
442, 232, 210, 80, 0.000261, -1
823, 395, 192, 68, 0.000254, -1
343, 265, 337, 156, 0.000246, -1
709, 260, 66, 82, 0.000242, -1
376, 408, 208, 66, 0.000240, -1
97, 282, 274, 198, 0.000231, -1
399, 206, 315, 164, 0.000229, -1
489, 323, 442, 189, 0.000218, -1
737, 275, 79, 110, 0.000216, -1
238, 300, 77, 96, 0.000211, -1
414, 322, 204, 68, 0.000195, -1
951, 6, 72, 76, 0.000187, -1
801, 447, 215, 89, 0.000182, -1
691, 283, 287, 173, 0.000144, -1
653, 305, 195, 76, 0.000134, -1
253, 188, 192, 287, 0.000133, -1
658, 367, 74, 100, 0.000132, -1
521, 427, 366, 109, 0.000128, -1
453, 450, 307, 92, 0.000127, -1
47, 188, 438, 298, 0.000111, -1
20, 136, 197, 349, 0.000092, -1
662, 94, 318, 375, 0.000091, -1
291, 296, 210, 214, 0.000089, -1
584, 232, 296, 161, 0.000075, -1
399, 45, 583, 193, 0.000075, -1
668, 289, 112, 70, 0.000075, -1
108, 297, 658, 202, 0.000071, -1
291, 377, 88, 94, 0.000063, -1
365, 61, 405, 245, 0.000055, -1
760, 50, 182, 253, 0.000052, -1
197, 103, 422, 317, 0.000050, -1
139, 185, 211, 262, 0.000047, -1
502, 200, 321, 297, 0.000046, -1
824, 6, 187, 102, 0.000038, -1
570, 327, 183, 183, 0.000037, -1
295, 211, 418, 279, 0.000036, -1
184, 206, 334, 154, 0.000032, -1
220, 398, 335, 131, 0.000027, -1
165, 335, 341, 144, 0.000027, -1
70, 22, 136, 325, 0.000027, -1
915, 3, 84, 106, 0.000021, -1
794, 21, 212, 186, 0.000016, -1
795, 188, 213, 321, 0.000015, -1
57, 84, 148, 88, 0.000015, -1
62, 20, 192, 193, 0.000012, -1
628, 269, 199, 73, 0.000011, -1
428, 35, 165, 193, 0.000010, -1
77, 68, 233, 385, 0.000009, -1
225, 50, 380, 204, 0.000007, -1
900, 22, 112, 232, 0.000006, -1
894, 283, 129, 239, 0.000005, -1
808, 58, 203, 284, 0.000003, -1
92, 42, 316, 228, 0.000002, -1
28, 324, 209, 168, 0.000002, -1
368, 17, 310, 95, 0.000001, -1
558, 20, 283, 84, 0.000001, -1
