674, 297, 177, 93, 0.038285, -1
705, 268, 129, 85, 0.010817, -1
678, 278, 212, 84, 0.007120, -1
708, 278, 96, 134, 0.006012, -1
658, 213, 186, 282, 0.005747, -1
682, 283, 89, 123, 0.003362, -1
765, 240, 89, 109, 0.002179, -1
694, 224, 241, 166, 0.001914, -1
385, 330, 90, 123, 0.001272, -1
37, 335, 196, 79, 0.001266, -1
114, 431, 96, 103, 0.001203, -1
368, 249, 192, 310, 0.001079, -1
98, 365, 91, 114, 0.001038, -1
49, 447, 228, 76, 0.000960, -1
30, 325, 261, 236, 0.000864, -1
405, 241, 121, 72, 0.000750, -1
367, 389, 125, 69, 0.000741, -1
401, 117, 76, 106, 0.000736, -1
376, 397, 85, 100, 0.000599, -1
78, 422, 125, 71, 0.000443, -1
91, 440, 87, 95, 0.000432, -1
420, 328, 87, 120, 0.000396, -1
412, 231, 79, 116, 0.000369, -1
813, 240, 100, 98, 0.000338, -1
799, 281, 160, 68, 0.000314, -1
431, 213, 81, 118, 0.000302, -1
728, 251, 207, 84, 0.000298, -1
233, 55, 89, 101, 0.000294, -1
87, 325, 83, 121, 0.000290, -1
390, 325, 116, 76, 0.000281, -1
77, 352, 125, 78, 0.000277, -1
103, 471, 138, 65, 0.000259, -1
149, 438, 92, 98, 0.000257, -1
638, 321, 183, 93, 0.000208, -1
75, 309, 76, 109, 0.000192, -1
339, 367, 189, 75, 0.000183, -1
680, 290, 265, 292, 0.000179, -1
61, 365, 186, 86, 0.000157, -1
328, 402, 194, 77, 0.000149, -1
678, 346, 191, 79, 0.000147, -1
158, 335, 78, 99, 0.000144, -1
705, 567, 79, 71, 0.000129, -1
635, 275, 288, 173, 0.000106, -1
346, 410, 89, 108, 0.000094, -1
0, 307, 128, 65, 0.000092, -1
0, 319, 68, 70, 0.000087, -1
393, 219, 179, 78, 0.000081, -1
408, 260, 67, 120, 0.000079, -1
349, 339, 179, 77, 0.000076, -1
78, 390, 509, 196, 0.000064, -1
406, 186, 94, 80, 0.000063, -1
50, 327, 119, 70, 0.000055, -1
868, 301, 90, 76, 0.000047, -1
119, 152, 469, 380, 0.000044, -1
317, 358, 291, 156, 0.000043, -1
60, 214, 376, 341, 0.000040, -1
194, 66, 199, 73, 0.000034, -1
327, 290, 280, 178, 0.000027, -1
379, 305, 170, 82, 0.000027, -1
338, 129, 197, 75, 0.000024, -1
673, 420, 168, 187, 0.000022, -1
279, 393, 408, 187, 0.000021, -1
57, 421, 297, 175, 0.000014, -1
497, 313, 341, 257, 0.000014, -1
716, 406, 228, 200, 0.000013, -1
654, 580, 193, 59, 0.000013, -1
449, 431, 473, 166, 0.000013, -1
37, 296, 156, 164, 0.000011, -1
180, 74, 199, 224, 0.000011, -1
430, 159, 168, 336, 0.000009, -1
901, 289, 56, 112, 0.000008, -1
681, 154, 266, 341, 0.000007, -1
385, 264, 152, 90, 0.000006, -1
259, 95, 370, 130, 0.000004, -1
421, 220, 294, 342, 0.000003, -1
396, 117, 142, 351, 0.000003, -1
189, 263, 618, 279, 0.000002, -1
606, 533, 301, 102, 0.000001, -1
149, 51, 321, 145, 0.000001, -1
162, 105, 293, 262, 0.000001, -1
11, 258, 111, 277, 0.000000, -1
29, 214, 166, 367, 0.000000, -1
323, 156, 280, 155, 0.000000, -1
832, 207, 127, 297, 0.000000, -1
378, 215, 254, 161, 0.000000, -1
10, 423, 111, 162, 0.000000, -1
287, 131, 348, 303, 0.000000, -1
92, 104, 241, 274, 0.000000, -1
534, 171, 282, 314, 0.000000, -1
798, 108, 142, 281, 0.000000, -1
440, 118, 271, 270, 0.000000, -1
384, 85, 392, 184, 0.000000, -1
667, 75, 271, 160, 0.000000, -1
60, 89, 178, 216, 0.000000, -1
72, 140, 173, 344, 0.000000, -1
605, 126, 258, 257, 0.000000, -1
46, 134, 122, 303, 0.000000, -1
