471, 0, 392, 682, 0.084167, -1
772, 52, 247, 630, 0.080254, -1
178, 0, 354, 682, 0.018763, -1
864, 345, 148, 337, 0.011870, -1
800, 296, 181, 380, 0.008578, -1
1, 130, 294, 269, 0.007316, -1
145, 32, 692, 650, 0.006636, -1
460, 0, 212, 410, 0.006539, -1
26, 86, 138, 431, 0.004518, -1
497, 306, 323, 376, 0.002783, -1
335, 21, 361, 471, 0.001779, -1
412, 18, 442, 356, 0.001745, -1
569, 117, 441, 565, 0.001530, -1
571, 49, 282, 428, 0.000687, -1
655, 284, 208, 398, 0.000357, -1
192, 229, 420, 335, 0.000243, -1
260, 308, 705, 374, 0.000239, -1
177, 21, 420, 347, 0.000096, -1
692, 0, 195, 502, 0.000095, -1
383, 15, 218, 667, 0.000089, -1
57, 39, 284, 589, 0.000078, -1
55, 42, 418, 382, 0.000068, -1
894, 3, 126, 456, 0.000068, -1
804, 442, 96, 211, 0.000025, -1
267, 320, 195, 362, 0.000024, -1
452, 0, 351, 177, 0.000019, -1
8, 152, 47, 277, 0.000014, -1
325, 292, 205, 390, 0.000013, -1
480, 352, 110, 282, 0.000006, -1
618, 26, 391, 383, 0.000005, -1
444, 192, 104, 310, 0.000001, -1
72, 129, 167, 541, 0.000000, -1
19, 0, 100, 313, 0.000000, -1
554, 7, 199, 322, 0.000000, -1
