526, 396, 114, 241, 0.662847, -1
544, 353, 169, 307, 0.070646, -1
398, 420, 413, 220, 0.036861, -1
297, 361, 181, 300, 0.034500, -1
492, 409, 230, 157, 0.033776, -1
707, 88, 205, 172, 0.023999, -1
66, 332, 214, 313, 0.013819, -1
566, 383, 90, 200, 0.012824, -1
576, 448, 106, 184, 0.007031, -1
244, 379, 478, 268, 0.007025, -1
124, 353, 312, 294, 0.003644, -1
475, 478, 248, 148, 0.002423, -1
773, 0, 147, 302, 0.000961, -1
354, 300, 253, 340, 0.000628, -1
597, 394, 348, 258, 0.000566, -1
309, 471, 394, 212, 0.000517, -1
439, 328, 246, 309, 0.000453, -1
240, 294, 157, 333, 0.000374, -1
131, 209, 130, 105, 0.000230, -1
204, 424, 342, 259, 0.000199, -1
643, 507, 284, 176, 0.000110, -1
40, 363, 137, 268, 0.000092, -1
720, 0, 172, 444, 0.000081, -1
4, 200, 132, 100, 0.000064, -1
0, 191, 49, 127, 0.000060, -1
623, 0, 325, 273, 0.000039, -1
594, 258, 245, 374, 0.000034, -1
805, 355, 178, 273, 0.000022, -1
70, 194, 249, 137, 0.000022, -1
71, 482, 139, 201, 0.000022, -1
259, 267, 251, 337, 0.000020, -1
351, 0, 129, 465, 0.000020, -1
753, 590, 229, 93, 0.000016, -1
28, 381, 90, 249, 0.000008, -1
958, 95, 65, 198, 0.000007, -1
591, 49, 304, 519, 0.000007, -1
60, 218, 138, 392, 0.000005, -1
385, 5, 122, 249, 0.000004, -1
755, 0, 185, 592, 0.000003, -1
5, 346, 40, 175, 0.000002, -1
499, 227, 277, 381, 0.000002, -1
341, 94, 184, 492, 0.000002, -1
413, 100, 187, 485, 0.000001, -1
114, 118, 226, 477, 0.000001, -1
669, 286, 238, 315, 0.000001, -1
871, 92, 138, 442, 0.000001, -1
804, 0, 151, 137, 0.000001, -1
79, 150, 170, 248, 0.000001, -1
38, 106, 129, 449, 0.000001, -1
633, 0, 150, 350, 0.000001, -1
792, 0, 77, 162, 0.000001, -1
971, 43, 52, 165, 0.000000, -1
538, 33, 209, 523, 0.000000, -1
30, 137, 109, 258, 0.000000, -1
506, 4, 390, 340, 0.000000, -1
179, 62, 292, 401, 0.000000, -1
899, 0, 119, 260, 0.000000, -1
449, 65, 234, 426, 0.000000, -1
138, 111, 127, 368, 0.000000, -1
692, 0, 227, 146, 0.000000, -1
253, 8, 263, 283, 0.000000, -1
282, 142, 367, 425, 0.000000, -1
391, 10, 226, 407, 0.000000, -1
306, 3, 170, 200, 0.000000, -1
817, 0, 161, 405, 0.000000, -1
368, 32, 453, 372, 0.000000, -1
466, 8, 321, 236, 0.000000, -1
30, 17, 106, 145, 0.000000, -1
93, 9, 185, 215, 0.000000, -1
67, 16, 147, 298, 0.000000, -1
258, 9, 250, 109, 0.000000, -1
27, 18, 71, 201, 0.000000, -1
63, 6, 129, 107, 0.000000, -1
136, 15, 270, 235, 0.000000, -1
