262, 340, 256, 342, 0.098372, -1
132, 383, 579, 299, 0.004734, -1
641, 0, 362, 279, 0.003546, -1
167, 0, 365, 393, 0.001123, -1
291, 0, 244, 239, 0.000691, -1
751, 0, 194, 258, 0.000661, -1
243, 0, 125, 78, 0.000553, -1
24, 532, 123, 117, 0.000423, -1
38, 0, 250, 155, 0.000334, -1
380, 404, 94, 173, 0.000317, -1
164, 506, 221, 133, 0.000304, -1
406, 0, 552, 309, 0.000257, -1
207, 0, 348, 143, 0.000254, -1
360, 0, 175, 399, 0.000247, -1
676, 0, 192, 327, 0.000220, -1
65, 0, 224, 78, 0.000219, -1
188, 321, 190, 361, 0.000207, -1
267, 69, 226, 143, 0.000171, -1
409, 471, 71, 201, 0.000168, -1
173, 0, 84, 171, 0.000137, -1
614, 0, 357, 152, 0.000133, -1
260, 0, 83, 128, 0.000122, -1
80, 505, 85, 177, 0.000118, -1
130, 0, 122, 117, 0.000118, -1
252, 122, 133, 136, 0.000118, -1
93, 302, 375, 380, 0.000108, -1
181, 0, 236, 254, 0.000104, -1
217, 65, 282, 617, 0.000098, -1
700, 0, 290, 528, 0.000097, -1
105, 505, 340, 177, 0.000083, -1
155, 0, 175, 374, 0.000075, -1
304, 135, 132, 146, 0.000071, -1
591, 0, 308, 674, 0.000070, -1
298, 0, 85, 109, 0.000069, -1
228, 471, 80, 184, 0.000060, -1
813, 565, 79, 117, 0.000056, -1
279, 0, 169, 433, 0.000054, -1
666, 544, 302, 138, 0.000049, -1
37, 0, 132, 80, 0.000046, -1
630, 0, 180, 413, 0.000044, -1
194, 558, 78, 124, 0.000034, -1
333, 45, 85, 220, 0.000030, -1
628, 327, 192, 137, 0.000025, -1
112, 0, 295, 494, 0.000025, -1
794, 0, 226, 78, 0.000024, -1
102, 584, 109, 98, 0.000021, -1
51, 0, 235, 357, 0.000020, -1
81, 447, 245, 226, 0.000019, -1
374, 52, 74, 190, 0.000017, -1
304, 61, 351, 621, 0.000016, -1
255, 0, 507, 298, 0.000016, -1
119, 523, 76, 159, 0.000016, -1
21, 0, 152, 279, 0.000016, -1
103, 0, 88, 117, 0.000013, -1
158, 559, 76, 123, 0.000013, -1
394, 269, 231, 413, 0.000013, -1
696, 0, 241, 105, 0.000012, -1
869, 0, 141, 408, 0.000011, -1
866, 0, 79, 103, 0.000009, -1
47, 0, 149, 682, 0.000008, -1
837, 0, 159, 666, 0.000007, -1
735, 0, 86, 118, 0.000005, -1
504, 0, 172, 282, 0.000005, -1
829, 0, 83, 110, 0.000005, -1
64, 567, 83, 115, 0.000004, -1
51, 393, 150, 289, 0.000003, -1
393, 520, 67, 162, 0.000003, -1
2, 66, 50, 235, 0.000003, -1
354, 261, 493, 413, 0.000003, -1
624, 161, 207, 486, 0.000002, -1
721, 360, 157, 315, 0.000002, -1
770, 0, 88, 122, 0.000002, -1
818, 56, 180, 276, 0.000001, -1
70, 43, 257, 639, 0.000001, -1
503, 0, 281, 682, 0.000001, -1
21, 0, 95, 501, 0.000001, -1
394, 19, 154, 663, 0.000001, -1
744, 431, 203, 239, 0.000001, -1
853, 303, 142, 368, 0.000000, -1
818, 472, 171, 210, 0.000000, -1
442, 179, 275, 503, 0.000000, -1
724, 153, 238, 524, 0.000000, -1
30, 401, 80, 271, 0.000000, -1
14, 100, 106, 146, 0.000000, -1
