694, 152, 279, 513, 0.003051, -1
451, 152, 476, 500, 0.001205, -1
882, 234, 106, 382, 0.001120, -1
129, 231, 242, 435, 0.001034, -1
779, 262, 181, 385, 0.000855, -1
183, 259, 348, 407, 0.000842, -1
539, 114, 239, 481, 0.000734, -1
563, 371, 393, 285, 0.000588, -1
499, 159, 164, 507, 0.000435, -1
18, 220, 131, 399, 0.000402, -1
258, 254, 341, 271, 0.000207, -1
324, 328, 429, 338, 0.000201, -1
234, 423, 261, 243, 0.000198, -1
607, 140, 343, 291, 0.000190, -1
371, 272, 185, 394, 0.000134, -1
406, 383, 248, 141, 0.000120, -1
343, 321, 74, 178, 0.000099, -1
104, 489, 339, 177, 0.000096, -1
580, 332, 196, 334, 0.000090, -1
488, 349, 82, 216, 0.000075, -1
686, 0, 193, 562, 0.000055, -1
23, 296, 174, 137, 0.000051, -1
473, 225, 76, 212, 0.000047, -1
267, 227, 168, 431, 0.000041, -1
535, 322, 93, 235, 0.000034, -1
438, 367, 187, 298, 0.000032, -1
854, 0, 69, 101, 0.000025, -1
116, 577, 106, 89, 0.000022, -1
26, 543, 77, 123, 0.000015, -1
31, 36, 160, 606, 0.000013, -1
43, 279, 256, 387, 0.000012, -1
696, 444, 262, 222, 0.000011, -1
31, 246, 186, 293, 0.000008, -1
847, 0, 134, 264, 0.000008, -1
884, 0, 69, 112, 0.000003, -1
256, 140, 529, 505, 0.000003, -1
439, 137, 153, 467, 0.000002, -1
118, 99, 160, 540, 0.000002, -1
14, 365, 90, 273, 0.000002, -1
830, 52, 157, 564, 0.000002, -1
330, 367, 76, 179, 0.000001, -1
696, 0, 174, 269, 0.000001, -1
594, 0, 178, 482, 0.000001, -1
46, 0, 173, 323, 0.000001, -1
356, 482, 336, 184, 0.000001, -1
24, 417, 150, 233, 0.000001, -1
34, 503, 206, 163, 0.000000, -1
725, 0, 235, 369, 0.000000, -1
666, 0, 270, 143, 0.000000, -1
83, 168, 315, 283, 0.000000, -1
140, 68, 432, 458, 0.000000, -1
801, 0, 164, 69, 0.000000, -1
534, 0, 344, 396, 0.000000, -1
402, 58, 235, 458, 0.000000, -1
69, 15, 230, 457, 0.000000, -1
878, 0, 107, 70, 0.000000, -1
359, 0, 113, 354, 0.000000, -1
290, 32, 227, 470, 0.000000, -1
406, 4, 293, 303, 0.000000, -1
286, 33, 516, 383, 0.000000, -1
118, 0, 323, 285, 0.000000, -1
359, 0, 161, 214, 0.000000, -1
303, 15, 284, 282, 0.000000, -1
