153, 282, 217, 429, 0.916521, -1
459, 307, 149, 315, 0.864904, -1
187, 318, 129, 268, 0.695422, -1
467, 322, 109, 206, 0.559737, -1
395, 275, 204, 420, 0.155450, -1
456, 370, 141, 116, 0.080907, -1
134, 255, 489, 447, 0.032433, -1
159, 346, 185, 163, 0.015768, -1
405, 329, 225, 138, 0.004904, -1
166, 311, 100, 219, 0.002419, -1
334, 409, 339, 260, 0.001322, -1
454, 356, 95, 261, 0.000939, -1
376, 252, 85, 171, 0.000764, -1
447, 304, 93, 192, 0.000734, -1
455, 446, 156, 133, 0.000666, -1
92, 169, 246, 598, 0.000651, -1
405, 263, 78, 187, 0.000509, -1
142, 316, 231, 131, 0.000472, -1
427, 276, 79, 190, 0.000469, -1
334, 208, 309, 563, 0.000430, -1
505, 462, 147, 109, 0.000423, -1
407, 313, 120, 116, 0.000381, -1
425, 372, 195, 168, 0.000260, -1
404, 518, 241, 136, 0.000257, -1
547, 390, 99, 227, 0.000252, -1
390, 302, 223, 116, 0.000206, -1
237, 263, 183, 465, 0.000199, -1
503, 319, 140, 396, 0.000185, -1
475, 411, 97, 238, 0.000183, -1
188, 304, 103, 174, 0.000132, -1
196, 397, 146, 151, 0.000102, -1
564, 450, 106, 195, 0.000097, -1
418, 406, 136, 152, 0.000075, -1
448, 493, 140, 140, 0.000035, -1
463, 271, 91, 173, 0.000029, -1
380, 532, 115, 121, 0.000029, -1
115, 270, 303, 267, 0.000027, -1
257, 486, 228, 150, 0.000024, -1
446, 345, 216, 563, 0.000023, -1
438, 299, 131, 98, 0.000019, -1
464, 475, 86, 200, 0.000017, -1
141, 347, 114, 138, 0.000009, -1
460, 48, 207, 644, 0.000008, -1
403, 489, 78, 187, 0.000008, -1
285, 444, 103, 121, 0.000005, -1
581, 374, 74, 179, 0.000005, -1
312, 394, 84, 211, 0.000004, -1
343, 246, 284, 237, 0.000003, -1
276, 449, 313, 471, 0.000003, -1
145, 438, 235, 190, 0.000002, -1
246, 370, 100, 275, 0.000002, -1
356, 131, 165, 515, 0.000001, -1
147, 444, 281, 461, 0.000000, -1
193, 389, 113, 297, 0.000000, -1
637, 0, 89, 67, 0.000000, -1
409, 712, 173, 237, 0.000000, -1
59, 671, 178, 281, 0.000000, -1
301, 690, 317, 249, 0.000000, -1
43, 520, 144, 411, 0.000000, -1
49, 56, 154, 640, 0.000000, -1
137, 697, 398, 243, 0.000000, -1
402, 0, 258, 121, 0.000000, -1
461, 677, 200, 269, 0.000000, -1
376, 840, 275, 182, 0.000000, -1
394, 0, 256, 268, 0.000000, -1
59, 293, 140, 595, 0.000000, -1
523, 0, 161, 132, 0.000000, -1
30, 696, 83, 258, 0.000000, -1
109, 0, 241, 285, 0.000000, -1
568, 0, 140, 209, 0.000000, -1
500, 0, 171, 335, 0.000000, -1
164, 0, 277, 553, 0.000000, -1
318, 0, 284, 575, 0.000000, -1
55, 0, 140, 128, 0.000000, -1
40, 0, 105, 222, 0.000000, -1
194, 0, 327, 333, 0.000000, -1
79, 0, 147, 339, 0.000000, -1
