527, 0, 179, 428, 0.374161, -1
464, 154, 217, 195, 0.268543, -1
412, 0, 257, 479, 0.145864, -1
50, 345, 259, 229, 0.110631, -1
342, 0, 475, 367, 0.049278, -1
160, 407, 146, 145, 0.027797, -1
129, 333, 259, 260, 0.016095, -1
448, 184, 132, 167, 0.009753, -1
59, 326, 140, 269, 0.009753, -1
478, 22, 326, 508, 0.008532, -1
337, 0, 260, 575, 0.006514, -1
563, 0, 139, 238, 0.002904, -1
247, 0, 318, 381, 0.002772, -1
711, 0, 271, 362, 0.002435, -1
260, 339, 171, 314, 0.001886, -1
264, 125, 510, 445, 0.001678, -1
143, 218, 446, 372, 0.001394, -1
8, 395, 62, 136, 0.001347, -1
471, 8, 300, 173, 0.001098, -1
622, 0, 340, 236, 0.001063, -1
204, 0, 488, 225, 0.001039, -1
603, 109, 75, 165, 0.000780, -1
512, 216, 272, 388, 0.000630, -1
529, 0, 108, 192, 0.000561, -1
328, 262, 222, 351, 0.000508, -1
771, 125, 217, 307, 0.000478, -1
458, 242, 362, 217, 0.000382, -1
179, 391, 319, 217, 0.000378, -1
67, 124, 176, 452, 0.000156, -1
769, 22, 172, 554, 0.000116, -1
317, 310, 460, 293, 0.000076, -1
628, 56, 242, 502, 0.000050, -1
27, 391, 137, 209, 0.000045, -1
420, 258, 225, 329, 0.000045, -1
26, 321, 94, 239, 0.000039, -1
775, 285, 183, 305, 0.000016, -1
661, 305, 218, 312, 0.000015, -1
187, 0, 292, 585, 0.000011, -1
83, 0, 221, 656, 0.000003, -1
109, 0, 373, 323, 0.000002, -1
70, 0, 250, 248, 0.000000, -1
62, 0, 156, 320, 0.000000, -1
32, 0, 141, 440, 0.000000, -1
