784, 237, 187, 437, 0.112587, -1
357, 206, 378, 474, 0.086242, -1
198, 293, 185, 387, 0.078853, -1
692, 260, 297, 280, 0.049607, -1
163, 261, 480, 419, 0.027019, -1
429, 171, 198, 497, 0.023940, -1
481, 248, 481, 427, 0.020170, -1
52, 450, 82, 146, 0.018054, -1
578, 244, 166, 396, 0.013240, -1
767, 365, 236, 151, 0.007807, -1
127, 344, 180, 300, 0.007090, -1
867, 418, 107, 160, 0.003600, -1
615, 280, 92, 239, 0.003284, -1
935, 558, 88, 122, 0.003218, -1
271, 258, 210, 422, 0.003047, -1
46, 477, 141, 159, 0.002858, -1
853, 327, 103, 220, 0.002598, -1
206, 362, 102, 241, 0.002477, -1
877, 268, 88, 226, 0.002041, -1
717, 330, 193, 340, 0.001654, -1
30, 396, 137, 261, 0.001304, -1
753, 506, 88, 174, 0.001298, -1
151, 403, 135, 191, 0.001050, -1
93, 375, 353, 279, 0.000778, -1
465, 127, 142, 314, 0.000768, -1
582, 390, 95, 223, 0.000613, -1
790, 292, 153, 206, 0.000606, -1
662, 227, 189, 387, 0.000517, -1
612, 477, 359, 203, 0.000458, -1
326, 456, 489, 224, 0.000442, -1
767, 573, 121, 107, 0.000414, -1
465, 145, 97, 216, 0.000369, -1
192, 375, 245, 162, 0.000268, -1
791, 519, 212, 161, 0.000209, -1
850, 379, 171, 286, 0.000186, -1
886, 272, 105, 352, 0.000185, -1
788, 508, 85, 172, 0.000167, -1
860, 255, 79, 187, 0.000155, -1
68, 477, 335, 202, 0.000132, -1
59, 365, 193, 279, 0.000110, -1
715, 538, 205, 132, 0.000101, -1
395, 160, 279, 243, 0.000078, -1
820, 324, 88, 208, 0.000077, -1
240, 343, 107, 250, 0.000059, -1
408, 334, 267, 159, 0.000051, -1
15, 387, 80, 150, 0.000042, -1
469, 289, 221, 365, 0.000040, -1
460, 152, 342, 437, 0.000033, -1
533, 341, 108, 261, 0.000031, -1
26, 292, 88, 328, 0.000029, -1
396, 279, 100, 206, 0.000028, -1
469, 389, 267, 181, 0.000019, -1
564, 298, 100, 247, 0.000014, -1
451, 278, 101, 231, 0.000012, -1
157, 141, 289, 539, 0.000011, -1
280, 307, 101, 238, 0.000011, -1
486, 299, 96, 233, 0.000010, -1
329, 182, 216, 498, 0.000009, -1
4, 391, 48, 144, 0.000006, -1
296, 96, 302, 448, 0.000000, -1
28, 145, 77, 330, 0.000000, -1
106, 89, 209, 491, 0.000000, -1
188, 37, 381, 217, 0.000000, -1
75, 109, 124, 488, 0.000000, -1
649, 75, 264, 523, 0.000000, -1
492, 41, 248, 233, 0.000000, -1
404, 44, 242, 247, 0.000000, -1
601, 38, 276, 235, 0.000000, -1
57, 188, 141, 210, 0.000000, -1
89, 28, 195, 191, 0.000000, -1
697, 17, 211, 217, 0.000000, -1
69, 27, 131, 258, 0.000000, -1
24, 39, 75, 170, 0.000000, -1
122, 18, 231, 257, 0.000000, -1
35, 16, 100, 151, 0.000000, -1
838, 80, 126, 473, 0.000000, -1
65, 6, 124, 102, 0.000000, -1
818, 22, 129, 268, 0.000000, -1
