324, 785, 367, 190, 0.293707, -1
852, 338, 326, 700, 0.063474, -1
248, 589, 518, 431, 0.032171, -1
493, 271, 641, 767, 0.030784, -1
582, 257, 158, 259, 0.029973, -1
349, 212, 488, 826, 0.018554, -1
165, 311, 294, 723, 0.010153, -1
737, 311, 308, 713, 0.008554, -1
400, 711, 184, 268, 0.007114, -1
109, 300, 622, 738, 0.005298, -1
323, 762, 551, 276, 0.004949, -1
475, 465, 311, 573, 0.003625, -1
289, 280, 274, 758, 0.003076, -1
68, 183, 318, 855, 0.003048, -1
508, 278, 371, 183, 0.002715, -1
449, 795, 377, 199, 0.002420, -1
559, 783, 130, 255, 0.001993, -1
141, 313, 137, 276, 0.001549, -1
628, 442, 328, 596, 0.001173, -1
485, 729, 154, 309, 0.001117, -1
236, 202, 77, 201, 0.000928, -1
730, 57, 127, 281, 0.000856, -1
593, 77, 349, 190, 0.000841, -1
371, 277, 532, 433, 0.000680, -1
199, 190, 101, 248, 0.000396, -1
402, 470, 609, 487, 0.000346, -1
552, 821, 409, 211, 0.000309, -1
740, 315, 130, 274, 0.000276, -1
78, 573, 370, 422, 0.000248, -1
227, 201, 115, 309, 0.000220, -1
572, 809, 201, 214, 0.000212, -1
160, 182, 107, 261, 0.000188, -1
69, 333, 333, 215, 0.000154, -1
143, 224, 280, 191, 0.000152, -1
814, 328, 139, 342, 0.000149, -1
604, 336, 427, 205, 0.000148, -1
138, 281, 198, 205, 0.000145, -1
579, 18, 389, 541, 0.000134, -1
227, 0, 264, 597, 0.000119, -1
41, 263, 409, 456, 0.000108, -1
626, 304, 218, 220, 0.000076, -1
737, 526, 390, 220, 0.000075, -1
673, 263, 137, 312, 0.000056, -1
478, 569, 429, 242, 0.000054, -1
56, 55, 250, 673, 0.000049, -1
154, 0, 284, 821, 0.000046, -1
683, 381, 399, 217, 0.000039, -1
689, 53, 114, 269, 0.000038, -1
500, 699, 579, 339, 0.000036, -1
550, 6, 289, 908, 0.000033, -1
123, 213, 126, 314, 0.000030, -1
480, 883, 395, 155, 0.000028, -1
44, 594, 244, 444, 0.000026, -1
155, 23, 853, 637, 0.000022, -1
656, 809, 205, 221, 0.000013, -1
816, 460, 182, 233, 0.000013, -1
110, 0, 468, 420, 0.000012, -1
1019, 829, 110, 209, 0.000010, -1
448, 882, 173, 156, 0.000005, -1
776, 208, 394, 427, 0.000003, -1
101, 767, 484, 268, 0.000003, -1
240, 116, 86, 248, 0.000002, -1
192, 0, 417, 918, 0.000002, -1
910, 898, 241, 140, 0.000001, -1
264, 75, 93, 293, 0.000000, -1
289, 46, 102, 336, 0.000000, -1
81, 0, 269, 501, 0.000000, -1
814, 777, 340, 261, 0.000000, -1
953, 53, 237, 926, 0.000000, -1
814, 41, 302, 505, 0.000000, -1
