494, 322, 267, 413, 0.728012, -1
513, 315, 148, 124, 0.036684, -1
528, 351, 425, 371, 0.020648, -1
619, 440, 108, 261, 0.019397, -1
380, 379, 98, 161, 0.018612, -1
510, 483, 235, 163, 0.016209, -1
819, 316, 193, 353, 0.013836, -1
354, 359, 84, 173, 0.010950, -1
754, 333, 194, 396, 0.007604, -1
513, 536, 252, 161, 0.007444, -1
520, 490, 89, 198, 0.005606, -1
949, 478, 74, 211, 0.003891, -1
559, 293, 90, 174, 0.003769, -1
628, 416, 146, 117, 0.003254, -1
551, 433, 107, 244, 0.002383, -1
381, 288, 365, 306, 0.002167, -1
668, 401, 145, 148, 0.001891, -1
427, 348, 89, 206, 0.001620, -1
633, 378, 114, 237, 0.001457, -1
598, 483, 96, 238, 0.001364, -1
865, 311, 154, 151, 0.001338, -1
515, 285, 111, 256, 0.001296, -1
774, 411, 97, 228, 0.001172, -1
724, 355, 93, 195, 0.001120, -1
808, 430, 212, 159, 0.001039, -1
950, 278, 67, 203, 0.000916, -1
641, 433, 240, 132, 0.000732, -1
608, 252, 185, 500, 0.000684, -1
471, 427, 298, 159, 0.000537, -1
900, 289, 102, 242, 0.000534, -1
890, 164, 115, 514, 0.000432, -1
867, 292, 99, 226, 0.000413, -1
613, 538, 110, 208, 0.000374, -1
584, 304, 424, 294, 0.000331, -1
914, 416, 93, 248, 0.000313, -1
676, 402, 196, 352, 0.000267, -1
742, 390, 99, 242, 0.000187, -1
360, 245, 165, 417, 0.000183, -1
643, 376, 256, 149, 0.000181, -1
485, 224, 180, 481, 0.000168, -1
325, 359, 212, 163, 0.000143, -1
267, 303, 332, 271, 0.000117, -1
594, 303, 103, 195, 0.000115, -1
612, 567, 315, 200, 0.000061, -1
392, 346, 233, 157, 0.000060, -1
915, 286, 104, 123, 0.000056, -1
260, 349, 547, 391, 0.000044, -1
139, 303, 369, 401, 0.000038, -1
464, 517, 229, 150, 0.000024, -1
550, 367, 261, 162, 0.000015, -1
216, 564, 341, 203, 0.000013, -1
474, 318, 88, 275, 0.000011, -1
853, 381, 169, 172, 0.000011, -1
264, 469, 245, 268, 0.000008, -1
933, 323, 90, 254, 0.000007, -1
673, 114, 308, 614, 0.000005, -1
811, 250, 194, 277, 0.000004, -1
500, 548, 335, 219, 0.000003, -1
102, 438, 267, 286, 0.000001, -1
10, 644, 43, 123, 0.000001, -1
194, 175, 141, 457, 0.000000, -1
40, 507, 110, 214, 0.000000, -1
78, 397, 174, 321, 0.000000, -1
30, 672, 101, 95, 0.000000, -1
136, 151, 145, 471, 0.000000, -1
566, 112, 318, 637, 0.000000, -1
54, 308, 136, 369, 0.000000, -1
912, 21, 89, 406, 0.000000, -1
279, 137, 258, 506, 0.000000, -1
178, 114, 265, 464, 0.000000, -1
63, 578, 144, 189, 0.000000, -1
217, 57, 160, 450, 0.000000, -1
428, 90, 293, 587, 0.000000, -1
844, 21, 141, 460, 0.000000, -1
238, 43, 279, 440, 0.000000, -1
626, 29, 293, 451, 0.000000, -1
77, 1, 124, 504, 0.000000, -1
366, 53, 532, 517, 0.000000, -1
174, 4, 293, 315, 0.000000, -1
115, 17, 194, 481, 0.000000, -1
675, 7, 269, 308, 0.000000, -1
290, 17, 329, 326, 0.000000, -1
