455, 288, 100, 210, 0.460779, -1
419, 297, 134, 112, 0.017052, -1
674, 143, 191, 621, 0.005964, -1
428, 263, 88, 205, 0.004488, -1
419, 300, 210, 160, 0.003462, -1
807, 454, 94, 159, 0.002526, -1
346, 244, 350, 283, 0.002345, -1
833, 488, 145, 117, 0.002030, -1
743, 450, 146, 135, 0.001742, -1
448, 350, 237, 139, 0.001216, -1
898, 509, 121, 110, 0.001198, -1
707, 402, 287, 266, 0.001185, -1
11, 63, 142, 149, 0.000758, -1
493, 281, 91, 214, 0.000742, -1
893, 487, 78, 139, 0.000705, -1
759, 465, 243, 149, 0.000675, -1
741, 308, 187, 459, 0.000549, -1
416, 222, 178, 390, 0.000513, -1
558, 516, 133, 136, 0.000448, -1
765, 390, 98, 221, 0.000299, -1
495, 364, 131, 146, 0.000289, -1
527, 301, 86, 198, 0.000217, -1
540, 222, 314, 516, 0.000213, -1
6, 72, 80, 141, 0.000189, -1
685, 432, 259, 160, 0.000152, -1
954, 502, 66, 155, 0.000145, -1
23, 0, 148, 255, 0.000134, -1
422, 295, 348, 273, 0.000108, -1
111, 172, 128, 128, 0.000108, -1
476, 213, 187, 420, 0.000098, -1
592, 323, 360, 322, 0.000097, -1
808, 205, 91, 195, 0.000092, -1
760, 188, 247, 310, 0.000077, -1
131, 135, 92, 210, 0.000052, -1
642, 332, 297, 168, 0.000043, -1
537, 265, 190, 434, 0.000035, -1
130, 393, 297, 327, 0.000035, -1
800, 219, 184, 548, 0.000033, -1
21, 112, 128, 154, 0.000022, -1
46, 0, 215, 341, 0.000019, -1
96, 378, 182, 334, 0.000018, -1
891, 258, 114, 461, 0.000018, -1
762, 206, 134, 124, 0.000018, -1
510, 548, 223, 131, 0.000016, -1
248, 240, 300, 440, 0.000012, -1
734, 210, 246, 144, 0.000011, -1
393, 385, 227, 138, 0.000011, -1
347, 652, 76, 115, 0.000010, -1
228, 223, 584, 471, 0.000010, -1
851, 432, 172, 163, 0.000008, -1
504, 342, 82, 217, 0.000007, -1
767, 191, 94, 217, 0.000007, -1
101, 0, 268, 691, 0.000006, -1
437, 93, 325, 571, 0.000006, -1
730, 366, 154, 190, 0.000006, -1
74, 141, 209, 146, 0.000006, -1
449, 455, 351, 237, 0.000004, -1
8, 53, 54, 243, 0.000004, -1
63, 75, 294, 302, 0.000004, -1
855, 250, 158, 138, 0.000004, -1
954, 376, 67, 235, 0.000004, -1
187, 180, 369, 248, 0.000004, -1
693, 44, 293, 633, 0.000003, -1
957, 227, 61, 185, 0.000002, -1
291, 424, 169, 289, 0.000002, -1
337, 21, 338, 537, 0.000002, -1
369, 131, 173, 459, 0.000002, -1
62, 642, 75, 125, 0.000002, -1
288, 671, 191, 96, 0.000002, -1
909, 380, 90, 225, 0.000001, -1
841, 119, 167, 470, 0.000001, -1
629, 337, 195, 419, 0.000001, -1
256, 77, 243, 422, 0.000001, -1
225, 0, 175, 522, 0.000001, -1
46, 670, 163, 97, 0.000001, -1
183, 18, 280, 624, 0.000001, -1
194, 406, 531, 315, 0.000000, -1
108, 533, 249, 234, 0.000000, -1
543, 568, 316, 199, 0.000000, -1
56, 0, 146, 658, 0.000000, -1
52, 449, 135, 274, 0.000000, -1
40, 0, 185, 157, 0.000000, -1
116, 0, 484, 443, 0.000000, -1
11, 144, 64, 135, 0.000000, -1
30, 0, 93, 409, 0.000000, -1
229, 595, 306, 169, 0.000000, -1
548, 0, 322, 553, 0.000000, -1
37, 453, 84, 262, 0.000000, -1
783, 0, 198, 381, 0.000000, -1
898, 0, 110, 302, 0.000000, -1
241, 0, 620, 328, 0.000000, -1
