675, 226, 328, 458, 0.119481, -1
623, 242, 233, 442, 0.066859, -1
257, 213, 223, 471, 0.009202, -1
443, 231, 479, 453, 0.008587, -1
25, 98, 286, 586, 0.007291, -1
874, 256, 126, 428, 0.002586, -1
80, 173, 367, 511, 0.002035, -1
6, 501, 354, 183, 0.001759, -1
16, 300, 744, 384, 0.001184, -1
322, 181, 372, 503, 0.000999, -1
578, 295, 136, 112, 0.000570, -1
92, 304, 229, 380, 0.000522, -1
4, 331, 173, 353, 0.000461, -1
654, 371, 105, 231, 0.000358, -1
594, 286, 96, 182, 0.000329, -1
46, 160, 370, 313, 0.000283, -1
551, 298, 221, 138, 0.000172, -1
523, 28, 74, 190, 0.000150, -1
180, 585, 246, 99, 0.000141, -1
5, 134, 113, 550, 0.000128, -1
644, 306, 97, 209, 0.000123, -1
91, 458, 426, 226, 0.000114, -1
301, 283, 80, 210, 0.000092, -1
359, 273, 80, 214, 0.000089, -1
424, 476, 438, 208, 0.000067, -1
582, 0, 210, 220, 0.000062, -1
508, 352, 232, 332, 0.000052, -1
282, 566, 84, 118, 0.000044, -1
14, 152, 112, 126, 0.000032, -1
26, 78, 127, 376, 0.000032, -1
432, 0, 297, 135, 0.000028, -1
347, 326, 213, 358, 0.000027, -1
555, 0, 274, 126, 0.000023, -1
200, 502, 86, 182, 0.000022, -1
195, 185, 362, 289, 0.000022, -1
226, 552, 83, 132, 0.000019, -1
5, 150, 66, 129, 0.000018, -1
754, 331, 92, 232, 0.000018, -1
34, 116, 178, 260, 0.000017, -1
257, 298, 91, 224, 0.000012, -1
573, 13, 332, 293, 0.000011, -1
336, 409, 73, 193, 0.000010, -1
168, 316, 417, 341, 0.000008, -1
480, 51, 191, 135, 0.000007, -1
702, 124, 180, 484, 0.000005, -1
456, 0, 227, 343, 0.000004, -1
956, 323, 66, 227, 0.000004, -1
506, 249, 331, 282, 0.000003, -1
214, 311, 221, 148, 0.000002, -1
798, 122, 198, 501, 0.000002, -1
221, 111, 189, 555, 0.000001, -1
388, 13, 286, 548, 0.000001, -1
651, 29, 306, 460, 0.000001, -1
228, 421, 255, 168, 0.000001, -1
967, 0, 51, 93, 0.000000, -1
506, 7, 284, 536, 0.000000, -1
842, 0, 143, 118, 0.000000, -1
872, 0, 129, 193, 0.000000, -1
225, 9, 527, 277, 0.000000, -1
296, 44, 289, 559, 0.000000, -1
101, 22, 237, 306, 0.000000, -1
365, 49, 492, 421, 0.000000, -1
202, 79, 577, 496, 0.000000, -1
795, 4, 179, 346, 0.000000, -1
