106, 0, 393, 818, 0.343309, -1
606, 35, 398, 407, 0.019235, -1
126, 26, 426, 424, 0.007843, -1
206, 229, 475, 589, 0.006665, -1
338, 20, 236, 798, 0.006461, -1
543, 0, 233, 487, 0.005767, -1
691, 0, 291, 793, 0.005583, -1
26, 261, 157, 552, 0.003949, -1
213, 0, 238, 647, 0.003658, -1
119, 407, 241, 385, 0.003238, -1
483, 0, 467, 737, 0.003197, -1
218, 0, 123, 144, 0.002227, -1
59, 158, 298, 660, 0.002135, -1
738, 0, 230, 397, 0.001675, -1
141, 34, 711, 748, 0.001282, -1
39, 0, 190, 818, 0.001257, -1
69, 566, 99, 229, 0.000855, -1
116, 458, 101, 278, 0.000822, -1
559, 128, 147, 294, 0.000798, -1
419, 65, 408, 385, 0.000742, -1
494, 133, 310, 200, 0.000527, -1
197, 390, 283, 408, 0.000469, -1
115, 525, 72, 178, 0.000425, -1
312, 316, 428, 394, 0.000389, -1
58, 339, 108, 277, 0.000311, -1
469, 268, 285, 550, 0.000291, -1
93, 2, 384, 199, 0.000260, -1
48, 634, 190, 132, 0.000219, -1
41, 346, 182, 173, 0.000204, -1
61, 0, 296, 560, 0.000166, -1
223, 618, 242, 139, 0.000165, -1
30, 344, 100, 242, 0.000114, -1
414, 27, 224, 700, 0.000113, -1
593, 0, 152, 98, 0.000111, -1
121, 594, 87, 198, 0.000111, -1
622, 730, 134, 88, 0.000108, -1
406, 318, 204, 500, 0.000107, -1
54, 435, 172, 372, 0.000101, -1
666, 691, 96, 127, 0.000099, -1
267, 574, 105, 200, 0.000085, -1
297, 134, 473, 421, 0.000078, -1
819, 300, 178, 500, 0.000076, -1
7, 364, 301, 183, 0.000074, -1
376, 403, 287, 178, 0.000067, -1
356, 316, 110, 283, 0.000065, -1
162, 0, 249, 91, 0.000065, -1
38, 394, 160, 176, 0.000060, -1
450, 205, 162, 187, 0.000053, -1
573, 263, 364, 555, 0.000052, -1
89, 284, 124, 310, 0.000048, -1
19, 443, 148, 189, 0.000047, -1
381, 197, 318, 187, 0.000041, -1
263, 348, 303, 200, 0.000039, -1
664, 419, 315, 391, 0.000037, -1
7, 116, 61, 255, 0.000032, -1
643, 0, 351, 232, 0.000032, -1
133, 400, 114, 267, 0.000031, -1
90, 391, 104, 290, 0.000026, -1
279, 424, 167, 187, 0.000025, -1
291, 81, 103, 274, 0.000024, -1
9, 448, 81, 178, 0.000024, -1
36, 34, 228, 421, 0.000018, -1
18, 441, 295, 195, 0.000017, -1
593, 0, 108, 239, 0.000017, -1
7, 113, 84, 160, 0.000016, -1
365, 414, 534, 383, 0.000015, -1
9, 99, 157, 180, 0.000010, -1
334, 367, 107, 295, 0.000010, -1
25, 0, 121, 646, 0.000006, -1
470, 361, 100, 264, 0.000005, -1
224, 397, 294, 197, 0.000004, -1
660, 0, 108, 138, 0.000004, -1
898, 0, 71, 120, 0.000004, -1
641, 398, 177, 420, 0.000003, -1
356, 25, 183, 341, 0.000001, -1
810, 0, 187, 86, 0.000001, -1
485, 0, 413, 298, 0.000000, -1
577, 622, 327, 196, 0.000000, -1
