292, 182, 304, 798, 0.318090, -1
271, 363, 215, 414, 0.172761, -1
330, 237, 205, 545, 0.081113, -1
376, 598, 220, 395, 0.030276, -1
404, 347, 251, 651, 0.029318, -1
15, 122, 206, 796, 0.017227, -1
120, 92, 491, 716, 0.014169, -1
4, 434, 229, 254, 0.011713, -1
219, 125, 260, 662, 0.010992, -1
206, 649, 460, 333, 0.007733, -1
192, 0, 457, 320, 0.007335, -1
322, 457, 208, 506, 0.007145, -1
152, 0, 253, 447, 0.005901, -1
34, 105, 338, 728, 0.004367, -1
305, 669, 213, 154, 0.001560, -1
521, 297, 161, 670, 0.001481, -1
2, 304, 166, 517, 0.000689, -1
168, 299, 351, 621, 0.000381, -1
431, 0, 219, 825, 0.000277, -1
17, 36, 174, 377, 0.000222, -1
72, 344, 189, 472, 0.000123, -1
484, 0, 192, 549, 0.000039, -1
98, 462, 299, 433, 0.000037, -1
259, 625, 319, 264, 0.000034, -1
546, 8, 136, 796, 0.000019, -1
61, 687, 453, 278, 0.000011, -1
53, 614, 203, 326, 0.000007, -1
49, 0, 211, 313, 0.000001, -1
