406, 252, 318, 387, 0.977965, -1
297, 102, 390, 580, 0.545932, -1
240, 29, 354, 483, 0.195895, -1
284, 10, 224, 407, 0.149686, -1
562, 238, 183, 373, 0.012616, -1
422, 348, 277, 203, 0.011523, -1
90, 0, 364, 368, 0.009000, -1
465, 377, 318, 271, 0.007500, -1
49, 0, 217, 389, 0.004396, -1
219, 116, 277, 540, 0.003557, -1
191, 295, 477, 339, 0.001467, -1
27, 0, 142, 410, 0.001330, -1
172, 0, 197, 491, 0.001208, -1
21, 0, 218, 196, 0.000299, -1
153, 263, 292, 371, 0.000191, -1
95, 0, 221, 562, 0.000180, -1
485, 60, 284, 607, 0.000089, -1
147, 15, 487, 274, 0.000035, -1
83, 96, 143, 465, 0.000025, -1
729, 170, 243, 405, 0.000016, -1
268, 161, 77, 206, 0.000015, -1
94, 347, 216, 274, 0.000014, -1
323, 2, 282, 124, 0.000012, -1
5, 0, 117, 321, 0.000009, -1
845, 202, 135, 400, 0.000006, -1
609, 444, 305, 237, 0.000004, -1
35, 253, 109, 303, 0.000004, -1
75, 346, 138, 266, 0.000002, -1
652, 49, 274, 503, 0.000002, -1
585, 273, 310, 317, 0.000002, -1
344, 13, 519, 254, 0.000001, -1
366, 0, 177, 277, 0.000001, -1
434, 0, 166, 245, 0.000000, -1
768, 6, 217, 449, 0.000000, -1
591, 11, 338, 222, 0.000000, -1
862, 7, 158, 170, 0.000000, -1
571, 17, 270, 420, 0.000000, -1
