472, 403, 200, 364, 0.904734, -1
529, 460, 123, 273, 0.128910, -1
482, 550, 227, 172, 0.063990, -1
220, 570, 292, 154, 0.025878, -1
243, 381, 200, 385, 0.015348, -1
541, 537, 150, 141, 0.009714, -1
340, 533, 119, 213, 0.005632, -1
261, 537, 187, 165, 0.003521, -1
516, 410, 106, 177, 0.002756, -1
278, 456, 92, 254, 0.002574, -1
320, 425, 389, 342, 0.001857, -1
2, 516, 209, 215, 0.001587, -1
26, 561, 302, 134, 0.001389, -1
143, 543, 99, 153, 0.001183, -1
292, 446, 123, 300, 0.000906, -1
46, 510, 112, 184, 0.000467, -1
577, 477, 98, 221, 0.000426, -1
271, 475, 141, 154, 0.000398, -1
503, 668, 123, 99, 0.000247, -1
121, 441, 401, 290, 0.000178, -1
190, 376, 189, 356, 0.000164, -1
217, 546, 139, 150, 0.000160, -1
230, 476, 240, 193, 0.000126, -1
323, 658, 127, 109, 0.000099, -1
10, 471, 67, 118, 0.000097, -1
69, 235, 247, 490, 0.000095, -1
514, 599, 143, 145, 0.000083, -1
512, 498, 205, 156, 0.000058, -1
289, 481, 248, 276, 0.000050, -1
69, 416, 190, 307, 0.000038, -1
244, 458, 97, 309, 0.000029, -1
376, 643, 97, 124, 0.000024, -1
3, 555, 475, 212, 0.000023, -1
168, 242, 412, 517, 0.000018, -1
23, 486, 100, 197, 0.000017, -1
546, 625, 95, 142, 0.000017, -1
566, 406, 134, 361, 0.000016, -1
122, 675, 235, 92, 0.000015, -1
300, 632, 102, 135, 0.000009, -1
22, 471, 106, 118, 0.000008, -1
213, 680, 124, 87, 0.000004, -1
19, 506, 221, 133, 0.000004, -1
493, 421, 194, 192, 0.000003, -1
73, 223, 242, 257, 0.000003, -1
201, 641, 81, 126, 0.000003, -1
499, 582, 295, 177, 0.000003, -1
21, 295, 101, 440, 0.000002, -1
163, 652, 76, 115, 0.000002, -1
882, 196, 77, 174, 0.000001, -1
265, 641, 83, 126, 0.000001, -1
103, 652, 76, 115, 0.000001, -1
128, 62, 307, 705, 0.000001, -1
528, 304, 251, 425, 0.000001, -1
360, 34, 311, 733, 0.000000, -1
59, 634, 80, 133, 0.000000, -1
615, 413, 278, 305, 0.000000, -1
745, 250, 216, 461, 0.000000, -1
565, 91, 269, 663, 0.000000, -1
283, 6, 396, 343, 0.000000, -1
486, 0, 263, 767, 0.000000, -1
733, 167, 236, 216, 0.000000, -1
526, 9, 225, 412, 0.000000, -1
391, 14, 493, 305, 0.000000, -1
669, 61, 236, 659, 0.000000, -1
812, 262, 180, 273, 0.000000, -1
908, 148, 96, 515, 0.000000, -1
56, 59, 148, 660, 0.000000, -1
834, 123, 142, 539, 0.000000, -1
183, 0, 328, 345, 0.000000, -1
844, 30, 136, 381, 0.000000, -1
119, 0, 207, 480, 0.000000, -1
205, 0, 446, 554, 0.000000, -1
90, 2, 148, 336, 0.000000, -1
671, 7, 259, 307, 0.000000, -1
