5, 4, 102, 126, 0.003560, -1
512, 180, 70, 130, 0.001425, -1
498, 203, 122, 119, 0.000842, -1
744, 194, 165, 110, 0.000644, -1
1, 0, 81, 81, 0.000607, -1
710, 204, 104, 114, 0.000472, -1
671, 200, 100, 107, 0.000267, -1
278, 365, 73, 120, 0.000183, -1
595, 189, 162, 112, 0.000154, -1
13, 490, 90, 164, 0.000128, -1
532, 178, 142, 135, 0.000065, -1
248, 379, 127, 121, 0.000057, -1
108, 99, 123, 157, 0.000056, -1
501, 109, 119, 138, 0.000053, -1
63, 514, 76, 181, 0.000052, -1
821, 195, 77, 105, 0.000034, -1
103, 656, 88, 193, 0.000024, -1
842, 193, 111, 110, 0.000020, -1
799, 628, 148, 124, 0.000018, -1
739, 165, 97, 139, 0.000016, -1
12, 442, 129, 343, 0.000014, -1
69, 722, 161, 130, 0.000011, -1
20, 471, 128, 142, 0.000011, -1
311, 509, 133, 129, 0.000011, -1
4, 2, 53, 165, 0.000010, -1
5, 447, 59, 180, 0.000009, -1
90, 555, 77, 231, 0.000009, -1
724, 516, 84, 154, 0.000007, -1
841, 605, 75, 144, 0.000005, -1
22, 0, 127, 81, 0.000004, -1
23, 631, 141, 156, 0.000003, -1
6, 176, 73, 106, 0.000003, -1
596, 177, 69, 120, 0.000003, -1
955, 281, 68, 205, 0.000002, -1
267, 146, 374, 159, 0.000002, -1
85, 58, 167, 269, 0.000001, -1
1, 137, 82, 115, 0.000001, -1
22, 157, 154, 119, 0.000001, -1
960, 531, 63, 199, 0.000001, -1
569, 163, 71, 142, 0.000001, -1
34, 266, 95, 469, 0.000001, -1
832, 646, 90, 150, 0.000001, -1
795, 513, 167, 289, 0.000001, -1
65, 691, 88, 161, 0.000001, -1
765, 657, 192, 189, 0.000001, -1
217, 160, 60, 119, 0.000001, -1
0, 623, 92, 147, 0.000001, -1
187, 150, 63, 145, 0.000001, -1
5, 436, 75, 118, 0.000001, -1
321, 453, 73, 178, 0.000001, -1
593, 712, 78, 140, 0.000001, -1
473, 69, 141, 308, 0.000001, -1
23, 442, 137, 113, 0.000000, -1
798, 168, 75, 136, 0.000000, -1
450, 696, 84, 156, 0.000000, -1
7, 113, 48, 178, 0.000000, -1
148, 735, 80, 108, 0.000000, -1
557, 148, 304, 168, 0.000000, -1
256, 482, 196, 138, 0.000000, -1
646, 166, 67, 133, 0.000000, -1
37, 0, 145, 251, 0.000000, -1
619, 192, 299, 206, 0.000000, -1
144, 330, 316, 209, 0.000000, -1
20, 56, 141, 131, 0.000000, -1
413, 58, 407, 258, 0.000000, -1
699, 102, 190, 661, 0.000000, -1
409, 499, 163, 287, 0.000000, -1
438, 134, 285, 183, 0.000000, -1
271, 198, 259, 507, 0.000000, -1
117, 26, 223, 258, 0.000000, -1
550, 527, 163, 266, 0.000000, -1
59, 58, 112, 306, 0.000000, -1
38, 692, 303, 142, 0.000000, -1
215, 188, 154, 444, 0.000000, -1
404, 283, 240, 439, 0.000000, -1
709, 43, 180, 365, 0.000000, -1
240, 426, 353, 235, 0.000000, -1
248, 222, 199, 356, 0.000000, -1
650, 63, 160, 404, 0.000000, -1
8, 40, 42, 205, 0.000000, -1
837, 206, 165, 353, 0.000000, -1
889, 341, 124, 445, 0.000000, -1
935, 0, 88, 75, 0.000000, -1
350, 443, 307, 328, 0.000000, -1
62, 542, 260, 202, 0.000000, -1
156, 138, 248, 169, 0.000000, -1
89, 444, 292, 305, 0.000000, -1
53, 412, 190, 222, 0.000000, -1
634, 11, 269, 284, 0.000000, -1
773, 215, 168, 588, 0.000000, -1
609, 437, 291, 321, 0.000000, -1
851, 331, 169, 119, 0.000000, -1
25, 585, 198, 116, 0.000000, -1
171, 50, 284, 235, 0.000000, -1
774, 423, 180, 256, 0.000000, -1
158, 53, 141, 404, 0.000000, -1
579, 302, 277, 414, 0.000000, -1
891, 25, 125, 237, 0.000000, -1
467, 713, 366, 121, 0.000000, -1
52, 5, 179, 169, 0.000000, -1
749, 223, 191, 272, 0.000000, -1
98, 171, 139, 281, 0.000000, -1
761, 49, 190, 273, 0.000000, -1
66, 18, 113, 610, 0.000000, -1
73, 10, 226, 109, 0.000000, -1
590, 116, 279, 448, 0.000000, -1
652, 527, 172, 252, 0.000000, -1
539, 74, 168, 321, 0.000000, -1
86, 324, 196, 375, 0.000000, -1
775, 286, 184, 288, 0.000000, -1
470, 447, 312, 305, 0.000000, -1
859, 0, 158, 64, 0.000000, -1
289, 75, 245, 318, 0.000000, -1
309, 716, 346, 121, 0.000000, -1
377, 89, 252, 555, 0.000000, -1
44, 108, 77, 471, 0.000000, -1
94, 81, 146, 570, 0.000000, -1
59, 277, 137, 428, 0.000000, -1
164, 73, 237, 534, 0.000000, -1
475, 53, 240, 493, 0.000000, -1
780, 5, 182, 129, 0.000000, -1
823, 72, 134, 334, 0.000000, -1
220, 69, 200, 366, 0.000000, -1
384, 619, 254, 210, 0.000000, -1
