783, 85, 239, 586, 0.043779, -1
292, 29, 101, 215, 0.035148, -1
260, 0, 221, 283, 0.033443, -1
51, 0, 298, 152, 0.022642, -1
642, 0, 342, 671, 0.013011, -1
843, 299, 180, 372, 0.009853, -1
572, 0, 185, 561, 0.009028, -1
149, 0, 373, 350, 0.003073, -1
129, 0, 190, 301, 0.002954, -1
676, 190, 347, 362, 0.001948, -1
527, 0, 335, 671, 0.001740, -1
452, 163, 211, 508, 0.001368, -1
94, 0, 385, 671, 0.001328, -1
220, 0, 192, 488, 0.001092, -1
58, 505, 379, 166, 0.000868, -1
572, 0, 410, 288, 0.000776, -1
111, 404, 259, 267, 0.000426, -1
256, 281, 491, 390, 0.000206, -1
108, 311, 465, 360, 0.000191, -1
367, 0, 605, 482, 0.000123, -1
141, 21, 183, 650, 0.000112, -1
724, 0, 289, 373, 0.000105, -1
383, 295, 611, 376, 0.000084, -1
139, 0, 546, 523, 0.000084, -1
690, 309, 88, 266, 0.000060, -1
673, 251, 230, 420, 0.000049, -1
238, 30, 336, 641, 0.000039, -1
159, 0, 605, 264, 0.000017, -1
436, 0, 314, 455, 0.000015, -1
60, 0, 195, 573, 0.000008, -1
897, 0, 124, 337, 0.000007, -1
77, 316, 198, 355, 0.000005, -1
580, 301, 204, 370, 0.000004, -1
41, 296, 141, 375, 0.000001, -1
44, 0, 135, 464, 0.000000, -1
