443, 405, 318, 221, 0.021016, -1
324, 257, 401, 419, 0.019521, -1
331, 350, 275, 302, 0.014353, -1
548, 244, 201, 407, 0.004342, -1
283, 228, 263, 410, 0.004138, -1
533, 432, 154, 170, 0.002309, -1
1, 0, 189, 70, 0.001151, -1
757, 0, 181, 267, 0.000473, -1
631, 208, 167, 393, 0.000438, -1
531, 343, 319, 283, 0.000320, -1
641, 22, 286, 184, 0.000160, -1
24, 24, 209, 84, 0.000124, -1
28, 201, 263, 99, 0.000076, -1
29, 47, 344, 120, 0.000069, -1
664, 285, 257, 179, 0.000066, -1
28, 156, 222, 76, 0.000060, -1
655, 211, 267, 199, 0.000059, -1
8, 0, 194, 384, 0.000051, -1
699, 0, 247, 137, 0.000049, -1
580, 265, 274, 267, 0.000049, -1
763, 186, 180, 90, 0.000040, -1
542, 122, 281, 451, 0.000034, -1
27, 0, 205, 188, 0.000030, -1
26, 237, 202, 83, 0.000027, -1
592, 0, 266, 475, 0.000023, -1
24, 184, 220, 82, 0.000022, -1
5, 88, 262, 64, 0.000021, -1
49, 0, 329, 129, 0.000012, -1
27, 3, 267, 86, 0.000010, -1
543, 0, 207, 489, 0.000008, -1
256, 56, 212, 437, 0.000007, -1
528, 0, 339, 245, 0.000007, -1
808, 243, 158, 299, 0.000006, -1
29, 110, 238, 221, 0.000005, -1
21, 114, 228, 71, 0.000005, -1
77, 363, 228, 271, 0.000004, -1
42, 408, 171, 219, 0.000004, -1
92, 17, 262, 400, 0.000004, -1
238, 0, 154, 247, 0.000004, -1
54, 205, 273, 169, 0.000003, -1
769, 42, 171, 484, 0.000003, -1
86, 159, 195, 449, 0.000003, -1
77, 0, 196, 277, 0.000002, -1
249, 155, 405, 404, 0.000001, -1
670, 89, 251, 201, 0.000001, -1
710, 327, 246, 256, 0.000001, -1
53, 97, 259, 142, 0.000001, -1
203, 228, 189, 365, 0.000001, -1
687, 35, 208, 562, 0.000001, -1
62, 0, 170, 568, 0.000001, -1
181, 302, 324, 298, 0.000001, -1
621, 153, 276, 163, 0.000001, -1
18, 349, 92, 270, 0.000000, -1
823, 358, 146, 223, 0.000000, -1
437, 42, 240, 452, 0.000000, -1
339, 55, 226, 378, 0.000000, -1
628, 0, 156, 243, 0.000000, -1
33, 227, 139, 371, 0.000000, -1
130, 24, 321, 292, 0.000000, -1
507, 0, 185, 244, 0.000000, -1
848, 114, 113, 364, 0.000000, -1
829, 0, 116, 393, 0.000000, -1
907, 0, 94, 233, 0.000000, -1
292, 23, 240, 240, 0.000000, -1
425, 30, 202, 174, 0.000000, -1
