489, 146, 311, 536, 0.024393, -1
289, 263, 533, 387, 0.009604, -1
295, 283, 290, 336, 0.007000, -1
92, 156, 371, 521, 0.002446, -1
636, 150, 187, 527, 0.002098, -1
145, 377, 476, 249, 0.001523, -1
356, 199, 75, 182, 0.001493, -1
488, 355, 97, 222, 0.001412, -1
410, 174, 252, 478, 0.001346, -1
563, 59, 121, 116, 0.001191, -1
323, 104, 183, 550, 0.001003, -1
241, 293, 179, 349, 0.000832, -1
720, 265, 90, 213, 0.000739, -1
684, 231, 83, 221, 0.000688, -1
322, 174, 71, 188, 0.000668, -1
746, 44, 246, 496, 0.000475, -1
354, 150, 379, 317, 0.000459, -1
683, 224, 286, 281, 0.000379, -1
358, 333, 352, 269, 0.000347, -1
31, 360, 239, 297, 0.000203, -1
59, 174, 227, 265, 0.000171, -1
703, 305, 73, 192, 0.000156, -1
154, 309, 178, 347, 0.000137, -1
645, 211, 88, 226, 0.000136, -1
291, 213, 196, 143, 0.000129, -1
685, 332, 77, 209, 0.000083, -1
491, 69, 212, 128, 0.000062, -1
668, 447, 299, 235, 0.000050, -1
35, 97, 145, 585, 0.000045, -1
562, 200, 329, 281, 0.000044, -1
228, 130, 339, 335, 0.000039, -1
125, 411, 380, 156, 0.000029, -1
241, 94, 405, 581, 0.000026, -1
562, 22, 368, 623, 0.000022, -1
630, 0, 324, 265, 0.000021, -1
388, 48, 297, 227, 0.000014, -1
711, 292, 166, 383, 0.000013, -1
145, 79, 226, 376, 0.000013, -1
782, 0, 183, 294, 0.000012, -1
769, 315, 159, 350, 0.000008, -1
496, 31, 170, 387, 0.000007, -1
600, 22, 177, 600, 0.000006, -1
590, 314, 340, 344, 0.000005, -1
546, 7, 146, 288, 0.000004, -1
473, 20, 433, 324, 0.000002, -1
490, 20, 301, 195, 0.000002, -1
46, 432, 372, 170, 0.000001, -1
258, 58, 174, 621, 0.000000, -1
71, 43, 265, 314, 0.000000, -1
