480, 176, 277, 505, 0.716882, -1
196, 199, 249, 482, 0.257383, -1
170, 154, 621, 527, 0.035851, -1
61, 137, 445, 544, 0.031020, -1
894, 215, 123, 441, 0.010838, -1
431, 242, 592, 439, 0.007513, -1
741, 289, 281, 392, 0.003433, -1
421, 494, 359, 187, 0.002396, -1
459, 277, 463, 259, 0.001585, -1
386, 362, 403, 306, 0.001516, -1
537, 397, 440, 259, 0.001341, -1
180, 59, 108, 240, 0.001311, -1
696, 307, 82, 190, 0.000962, -1
616, 287, 285, 394, 0.000757, -1
103, 89, 245, 158, 0.000420, -1
775, 0, 165, 290, 0.000314, -1
251, 208, 101, 225, 0.000187, -1
157, 13, 199, 537, 0.000185, -1
433, 447, 264, 145, 0.000183, -1
280, 245, 500, 323, 0.000150, -1
600, 173, 95, 191, 0.000093, -1
76, 0, 239, 661, 0.000090, -1
156, 164, 409, 352, 0.000062, -1
356, 67, 194, 614, 0.000060, -1
108, 287, 206, 394, 0.000039, -1
405, 97, 215, 540, 0.000037, -1
122, 60, 256, 281, 0.000035, -1
43, 466, 385, 215, 0.000025, -1
738, 0, 241, 511, 0.000015, -1
208, 21, 166, 269, 0.000012, -1
716, 7, 233, 136, 0.000011, -1
809, 241, 214, 286, 0.000004, -1
443, 42, 416, 595, 0.000004, -1
286, 184, 102, 273, 0.000004, -1
458, 137, 351, 313, 0.000003, -1
383, 291, 201, 390, 0.000003, -1
31, 346, 178, 311, 0.000001, -1
593, 1, 354, 323, 0.000001, -1
144, 20, 398, 289, 0.000000, -1
41, 3, 149, 448, 0.000000, -1
78, 13, 177, 341, 0.000000, -1
233, 7, 559, 306, 0.000000, -1
