466, 282, 213, 395, 0.002593, -1
675, 109, 190, 550, 0.002227, -1
574, 196, 369, 478, 0.002059, -1
148, 237, 303, 435, 0.001736, -1
181, 100, 159, 554, 0.001554, -1
397, 280, 447, 401, 0.001473, -1
102, 353, 624, 321, 0.000888, -1
651, 143, 307, 260, 0.000800, -1
298, 446, 390, 235, 0.000727, -1
203, 148, 574, 516, 0.000597, -1
135, 496, 364, 185, 0.000595, -1
698, 316, 241, 353, 0.000529, -1
291, 273, 177, 406, 0.000347, -1
532, 143, 200, 536, 0.000303, -1
186, 0, 240, 441, 0.000301, -1
235, 108, 301, 573, 0.000208, -1
324, 393, 203, 284, 0.000207, -1
756, 121, 217, 532, 0.000174, -1
158, 0, 422, 341, 0.000136, -1
798, 382, 189, 229, 0.000114, -1
224, 144, 84, 291, 0.000109, -1
591, 59, 234, 428, 0.000106, -1
665, 174, 86, 227, 0.000096, -1
744, 302, 118, 151, 0.000091, -1
54, 0, 254, 203, 0.000088, -1
76, 10, 88, 241, 0.000087, -1
915, 278, 78, 182, 0.000063, -1
510, 18, 168, 510, 0.000055, -1
794, 264, 78, 230, 0.000048, -1
117, 234, 188, 433, 0.000042, -1
555, 251, 82, 193, 0.000042, -1
122, 20, 511, 551, 0.000035, -1
648, 232, 73, 186, 0.000022, -1
688, 213, 76, 209, 0.000020, -1
99, 258, 302, 277, 0.000016, -1
372, 0, 178, 411, 0.000016, -1
119, 0, 264, 681, 0.000015, -1
898, 246, 107, 386, 0.000015, -1
735, 201, 81, 218, 0.000014, -1
62, 483, 236, 198, 0.000013, -1
435, 32, 461, 536, 0.000013, -1
257, 0, 190, 280, 0.000012, -1
509, 272, 211, 139, 0.000011, -1
58, 0, 69, 118, 0.000010, -1
461, 88, 303, 256, 0.000010, -1
371, 16, 305, 661, 0.000009, -1
836, 228, 149, 408, 0.000009, -1
309, 270, 356, 259, 0.000009, -1
474, 193, 310, 295, 0.000008, -1
177, 0, 365, 147, 0.000008, -1
99, 0, 82, 105, 0.000008, -1
661, 233, 279, 305, 0.000007, -1
192, 136, 75, 253, 0.000005, -1
68, 0, 191, 411, 0.000004, -1
829, 0, 158, 429, 0.000003, -1
853, 304, 161, 125, 0.000002, -1
29, 0, 84, 274, 0.000002, -1
548, 7, 405, 286, 0.000002, -1
31, 0, 167, 70, 0.000002, -1
42, 240, 168, 413, 0.000002, -1
156, 150, 73, 213, 0.000001, -1
251, 10, 576, 297, 0.000001, -1
238, 0, 236, 75, 0.000001, -1
319, 0, 77, 110, 0.000000, -1
356, 0, 77, 97, 0.000000, -1
