125, 170, 191, 251, 0.226265, -1
325, 165, 164, 237, 0.225647, -1
287, 119, 139, 294, 0.043788, -1
70, 145, 326, 296, 0.012353, -1
55, 210, 230, 237, 0.010864, -1
406, 253, 61, 132, 0.009897, -1
324, 272, 63, 125, 0.005014, -1
222, 124, 152, 285, 0.002607, -1
204, 236, 56, 157, 0.002023, -1
67, 291, 60, 140, 0.001978, -1
326, 240, 157, 99, 0.001846, -1
330, 212, 101, 110, 0.001278, -1
89, 177, 130, 255, 0.001247, -1
217, 193, 264, 239, 0.001123, -1
36, 270, 183, 166, 0.000944, -1
351, 228, 60, 144, 0.000897, -1
140, 226, 179, 110, 0.000741, -1
313, 149, 62, 139, 0.000487, -1
29, 188, 140, 244, 0.000476, -1
428, 186, 105, 249, 0.000333, -1
133, 55, 125, 421, 0.000333, -1
184, 130, 246, 188, 0.000307, -1
284, 135, 60, 133, 0.000302, -1
372, 277, 132, 96, 0.000283, -1
189, 250, 94, 108, 0.000263, -1
30, 301, 154, 87, 0.000260, -1
174, 144, 56, 128, 0.000241, -1
376, 206, 60, 145, 0.000233, -1
323, 191, 69, 162, 0.000212, -1
91, 282, 69, 140, 0.000208, -1
5, 287, 44, 78, 0.000204, -1
459, 180, 52, 132, 0.000199, -1
82, 263, 61, 124, 0.000188, -1
387, 213, 112, 222, 0.000159, -1
236, 171, 162, 93, 0.000144, -1
13, 279, 67, 177, 0.000127, -1
20, 196, 59, 139, 0.000103, -1
205, 163, 64, 151, 0.000072, -1
12, 284, 77, 87, 0.000065, -1
12, 214, 120, 100, 0.000064, -1
430, 264, 163, 178, 0.000061, -1
161, 189, 168, 107, 0.000044, -1
236, 204, 183, 102, 0.000041, -1
146, 155, 151, 101, 0.000037, -1
298, 171, 59, 149, 0.000030, -1
299, 81, 84, 88, 0.000020, -1
346, 287, 192, 142, 0.000020, -1
285, 269, 160, 109, 0.000016, -1
268, 139, 65, 171, 0.000016, -1
185, 217, 105, 103, 0.000015, -1
357, 170, 209, 161, 0.000005, -1
29, 54, 101, 404, 0.000005, -1
314, 50, 56, 162, 0.000002, -1
279, 72, 144, 104, 0.000002, -1
487, 183, 115, 241, 0.000002, -1
252, 187, 99, 113, 0.000002, -1
411, 64, 102, 337, 0.000001, -1
182, 22, 221, 404, 0.000001, -1
463, 64, 129, 343, 0.000000, -1
293, 1, 112, 349, 0.000000, -1
45, 0, 146, 447, 0.000000, -1
253, 40, 189, 188, 0.000000, -1
121, 13, 199, 366, 0.000000, -1
299, 25, 223, 383, 0.000000, -1
146, 1, 306, 197, 0.000000, -1
73, 0, 177, 250, 0.000000, -1
519, 60, 87, 334, 0.000000, -1
383, 12, 168, 314, 0.000000, -1
410, 2, 172, 188, 0.000000, -1
53, 0, 101, 217, 0.000000, -1
268, 4, 261, 195, 0.000000, -1
490, 0, 112, 221, 0.000000, -1
