220, 74, 362, 630, 0.021685, -1
325, 261, 245, 454, 0.007792, -1
759, 39, 211, 560, 0.004563, -1
515, 32, 239, 628, 0.001999, -1
213, 213, 623, 481, 0.001889, -1
21, 0, 172, 639, 0.000794, -1
718, 210, 230, 471, 0.000556, -1
41, 0, 213, 349, 0.000524, -1
372, 0, 519, 625, 0.000476, -1
850, 60, 93, 170, 0.000374, -1
115, 0, 291, 661, 0.000268, -1
575, 231, 191, 454, 0.000235, -1
386, 30, 280, 118, 0.000188, -1
669, 308, 216, 396, 0.000166, -1
429, 146, 377, 377, 0.000140, -1
784, 59, 96, 167, 0.000131, -1
741, 61, 97, 172, 0.000111, -1
464, 403, 424, 287, 0.000086, -1
521, 8, 87, 146, 0.000080, -1
347, 0, 150, 120, 0.000078, -1
310, 0, 105, 130, 0.000069, -1
639, 40, 95, 167, 0.000067, -1
478, 5, 90, 150, 0.000058, -1
638, 27, 231, 400, 0.000053, -1
613, 444, 331, 264, 0.000042, -1
614, 399, 109, 307, 0.000034, -1
105, 0, 457, 385, 0.000032, -1
268, 0, 476, 486, 0.000032, -1
601, 38, 91, 155, 0.000027, -1
446, 0, 211, 375, 0.000025, -1
453, 14, 467, 355, 0.000015, -1
739, 359, 81, 208, 0.000013, -1
332, 0, 206, 336, 0.000013, -1
633, 394, 258, 170, 0.000011, -1
87, 287, 221, 384, 0.000009, -1
17, 0, 121, 406, 0.000008, -1
709, 362, 87, 218, 0.000007, -1
10, 0, 89, 95, 0.000007, -1
191, 0, 225, 334, 0.000005, -1
56, 0, 225, 176, 0.000004, -1
541, 41, 269, 147, 0.000003, -1
215, 0, 426, 206, 0.000002, -1
101, 0, 409, 162, 0.000002, -1
25, 102, 101, 508, 0.000001, -1
146, 0, 154, 94, 0.000001, -1
268, 0, 107, 112, 0.000001, -1
57, 242, 152, 366, 0.000001, -1
228, 0, 105, 116, 0.000001, -1
4, 296, 50, 238, 0.000001, -1
831, 0, 184, 258, 0.000000, -1
963, 0, 59, 99, 0.000000, -1
792, 0, 185, 157, 0.000000, -1
