516, 252, 187, 484, 0.542622, -1
527, 182, 318, 548, 0.125749, -1
11, 386, 401, 367, 0.056552, -1
439, 325, 198, 436, 0.036138, -1
319, 207, 410, 546, 0.035513, -1
106, 382, 667, 360, 0.030179, -1
490, 367, 319, 327, 0.029304, -1
2, 332, 209, 412, 0.022756, -1
120, 255, 357, 512, 0.014508, -1
119, 461, 253, 306, 0.012730, -1
714, 428, 100, 233, 0.012338, -1
411, 528, 151, 239, 0.010229, -1
632, 442, 90, 214, 0.009580, -1
167, 506, 279, 166, 0.007333, -1
678, 486, 94, 180, 0.005766, -1
634, 302, 192, 408, 0.005201, -1
530, 198, 112, 475, 0.003769, -1
64, 34, 296, 680, 0.002819, -1
295, 316, 243, 175, 0.002670, -1
179, 249, 476, 308, 0.001630, -1
711, 168, 187, 534, 0.001607, -1
367, 574, 238, 137, 0.001342, -1
102, 520, 472, 247, 0.001076, -1
574, 262, 395, 340, 0.000924, -1
155, 77, 200, 464, 0.000874, -1
836, 328, 112, 229, 0.000874, -1
585, 33, 198, 588, 0.000763, -1
798, 188, 173, 478, 0.000763, -1
635, 54, 249, 464, 0.000574, -1
720, 300, 232, 164, 0.000566, -1
843, 300, 136, 164, 0.000545, -1
382, 279, 116, 280, 0.000476, -1
230, 159, 208, 570, 0.000463, -1
344, 393, 215, 356, 0.000381, -1
451, 128, 306, 537, 0.000337, -1
774, 296, 114, 261, 0.000294, -1
715, 359, 242, 182, 0.000254, -1
730, 278, 119, 263, 0.000222, -1
569, 290, 285, 201, 0.000203, -1
769, 327, 236, 175, 0.000190, -1
77, 60, 209, 471, 0.000185, -1
47, 82, 334, 301, 0.000159, -1
276, 476, 414, 291, 0.000159, -1
849, 392, 174, 154, 0.000139, -1
331, 335, 303, 192, 0.000133, -1
33, 22, 222, 327, 0.000109, -1
684, 8, 162, 364, 0.000088, -1
615, 336, 283, 193, 0.000069, -1
220, 69, 335, 522, 0.000065, -1
692, 262, 115, 289, 0.000055, -1
892, 254, 116, 420, 0.000037, -1
110, 38, 377, 434, 0.000017, -1
758, 404, 235, 168, 0.000017, -1
726, 345, 253, 346, 0.000014, -1
632, 0, 277, 219, 0.000011, -1
731, 6, 194, 326, 0.000010, -1
434, 53, 443, 350, 0.000009, -1
403, 79, 278, 426, 0.000004, -1
825, 74, 130, 428, 0.000001, -1
266, 31, 417, 340, 0.000000, -1
892, 8, 113, 271, 0.000000, -1
