0, 72, 130, 587, 0.493392, -1
608, 228, 361, 416, 0.224120, -1
39, 0, 238, 249, 0.127120, -1
585, 157, 248, 394, 0.017659, -1
845, 353, 178, 291, 0.017070, -1
603, 306, 76, 202, 0.013106, -1
12, 0, 288, 125, 0.011550, -1
752, 262, 267, 376, 0.010035, -1
115, 0, 297, 590, 0.008025, -1
392, 25, 310, 257, 0.008000, -1
27, 0, 279, 616, 0.003731, -1
580, 239, 136, 317, 0.002901, -1
60, 14, 556, 233, 0.002543, -1
9, 208, 214, 398, 0.001737, -1
0, 0, 200, 514, 0.001027, -1
391, 19, 174, 229, 0.001022, -1
109, 0, 198, 345, 0.000436, -1
70, 304, 300, 308, 0.000318, -1
501, 31, 415, 578, 0.000316, -1
158, 325, 300, 91, 0.000286, -1
435, 0, 260, 556, 0.000232, -1
384, 0, 154, 404, 0.000209, -1
502, 312, 376, 240, 0.000189, -1
66, 0, 622, 555, 0.000178, -1
48, 272, 491, 179, 0.000100, -1
243, 285, 156, 313, 0.000087, -1
521, 7, 337, 248, 0.000031, -1
147, 286, 366, 256, 0.000031, -1
749, 30, 227, 547, 0.000024, -1
623, 21, 237, 395, 0.000012, -1
237, 157, 212, 408, 0.000011, -1
261, 0, 516, 401, 0.000011, -1
599, 73, 307, 227, 0.000011, -1
396, 0, 315, 146, 0.000010, -1
183, 70, 356, 477, 0.000007, -1
213, 0, 248, 435, 0.000002, -1
114, 402, 290, 189, 0.000002, -1
255, 340, 297, 249, 0.000000, -1
378, 253, 248, 296, 0.000000, -1
834, 58, 139, 318, 0.000000, -1
