164, 111, 577, 656, 0.092484, -1
190, 77, 180, 200, 0.053125, -1
168, 0, 239, 675, 0.033287, -1
99, 36, 391, 315, 0.008634, -1
556, 247, 226, 155, 0.006647, -1
519, 28, 96, 203, 0.005720, -1
313, 321, 423, 446, 0.004420, -1
91, 156, 454, 389, 0.004316, -1
463, 99, 218, 668, 0.003592, -1
539, 20, 248, 500, 0.002486, -1
622, 215, 101, 225, 0.001946, -1
142, 234, 317, 176, 0.001641, -1
864, 280, 92, 213, 0.001068, -1
394, 130, 372, 322, 0.000583, -1
458, 204, 367, 323, 0.000557, -1
477, 17, 197, 447, 0.000449, -1
535, 362, 104, 270, 0.000434, -1
648, 259, 92, 251, 0.000372, -1
122, 251, 302, 516, 0.000316, -1
592, 306, 231, 146, 0.000311, -1
447, 10, 381, 334, 0.000269, -1
792, 335, 87, 170, 0.000268, -1
340, 102, 262, 665, 0.000257, -1
537, 7, 342, 217, 0.000247, -1
147, 186, 301, 147, 0.000210, -1
434, 47, 239, 143, 0.000197, -1
107, 18, 600, 409, 0.000154, -1
671, 343, 250, 145, 0.000148, -1
523, 128, 86, 244, 0.000136, -1
748, 324, 86, 185, 0.000132, -1
607, 120, 79, 212, 0.000125, -1
635, 0, 176, 385, 0.000124, -1
429, 169, 256, 152, 0.000119, -1
625, 140, 88, 224, 0.000116, -1
682, 337, 130, 129, 0.000107, -1
601, 244, 94, 279, 0.000099, -1
600, 320, 130, 162, 0.000080, -1
587, 127, 229, 507, 0.000070, -1
895, 244, 83, 212, 0.000068, -1
792, 311, 187, 238, 0.000067, -1
714, 328, 251, 402, 0.000067, -1
500, 149, 126, 147, 0.000066, -1
152, 520, 594, 247, 0.000064, -1
670, 261, 288, 267, 0.000057, -1
715, 306, 80, 190, 0.000050, -1
483, 32, 92, 231, 0.000050, -1
766, 175, 209, 330, 0.000048, -1
769, 71, 84, 202, 0.000046, -1
285, 68, 491, 490, 0.000042, -1
856, 262, 113, 129, 0.000037, -1
939, 261, 79, 215, 0.000034, -1
671, 0, 279, 530, 0.000031, -1
225, 210, 172, 198, 0.000028, -1
555, 282, 99, 274, 0.000028, -1
258, 65, 258, 519, 0.000027, -1
404, 191, 127, 257, 0.000026, -1
466, 45, 396, 626, 0.000023, -1
500, 313, 260, 172, 0.000022, -1
552, 363, 140, 164, 0.000014, -1
921, 363, 100, 149, 0.000014, -1
75, 38, 274, 729, 0.000013, -1
301, 192, 105, 236, 0.000012, -1
819, 311, 185, 143, 0.000010, -1
692, 103, 234, 139, 0.000008, -1
562, 348, 354, 395, 0.000007, -1
831, 241, 80, 188, 0.000007, -1
464, 114, 109, 245, 0.000005, -1
743, 0, 248, 145, 0.000004, -1
346, 33, 376, 268, 0.000004, -1
725, 185, 172, 459, 0.000003, -1
859, 224, 140, 410, 0.000002, -1
269, 155, 101, 242, 0.000002, -1
46, 215, 175, 548, 0.000001, -1
886, 49, 123, 533, 0.000001, -1
419, 105, 241, 154, 0.000001, -1
19, 0, 109, 315, 0.000001, -1
60, 0, 207, 365, 0.000000, -1
893, 419, 113, 313, 0.000000, -1
16, 429, 112, 297, 0.000000, -1
891, 0, 120, 293, 0.000000, -1
42, 0, 171, 573, 0.000000, -1
