154, 300, 255, 458, 0.698169, -1
161, 415, 259, 185, 0.125862, -1
103, 23, 302, 876, 0.064051, -1
213, 357, 142, 289, 0.054992, -1
266, 851, 100, 158, 0.054737, -1
505, 19, 243, 974, 0.053178, -1
117, 285, 533, 737, 0.049575, -1
360, 364, 372, 394, 0.026296, -1
630, 168, 84, 197, 0.023955, -1
186, 573, 530, 439, 0.020590, -1
228, 99, 498, 818, 0.013164, -1
128, 7, 463, 663, 0.013026, -1
472, 54, 193, 572, 0.004645, -1
26, 41, 271, 802, 0.004367, -1
365, 0, 359, 694, 0.004159, -1
367, 505, 270, 483, 0.004149, -1
605, 79, 149, 583, 0.003966, -1
492, 181, 125, 314, 0.003024, -1
6, 54, 161, 822, 0.002867, -1
458, 385, 238, 590, 0.002303, -1
416, 280, 239, 190, 0.001780, -1
534, 171, 230, 170, 0.001669, -1
293, 0, 259, 534, 0.001193, -1
589, 373, 175, 568, 0.001050, -1
249, 646, 287, 360, 0.001045, -1
174, 700, 244, 312, 0.000748, -1
132, 529, 321, 469, 0.000454, -1
498, 0, 210, 339, 0.000282, -1
20, 570, 266, 422, 0.000186, -1
196, 0, 529, 448, 0.000163, -1
465, 233, 122, 311, 0.000150, -1
201, 0, 160, 65, 0.000144, -1
313, 314, 263, 709, 0.000065, -1
243, 0, 242, 804, 0.000055, -1
315, 0, 350, 279, 0.000011, -1
308, 0, 159, 112, 0.000009, -1
411, 633, 353, 350, 0.000008, -1
132, 0, 542, 164, 0.000004, -1
249, 0, 148, 80, 0.000001, -1
1, 255, 120, 705, 0.000001, -1
270, 0, 313, 134, 0.000000, -1
31, 45, 234, 399, 0.000000, -1
0, 72, 129, 414, 0.000000, -1
5, 0, 183, 224, 0.000000, -1
125, 0, 291, 394, 0.000000, -1
