93, 0, 323, 894, 0.022295, -1
151, 128, 199, 609, 0.002146, -1
53, 149, 541, 668, 0.002132, -1
235, 81, 316, 942, 0.002097, -1
233, 566, 208, 457, 0.001818, -1
131, 359, 456, 363, 0.001457, -1
35, 72, 261, 769, 0.001323, -1
214, 206, 280, 509, 0.000812, -1
294, 389, 316, 634, 0.000811, -1
164, 17, 233, 533, 0.000600, -1
366, 498, 303, 339, 0.000541, -1
110, 204, 130, 107, 0.000536, -1
33, 373, 225, 650, 0.000524, -1
477, 462, 195, 561, 0.000514, -1
556, 571, 124, 452, 0.000382, -1
43, 472, 254, 350, 0.000243, -1
355, 265, 203, 614, 0.000237, -1
90, 10, 203, 570, 0.000233, -1
234, 678, 356, 345, 0.000179, -1
137, 514, 83, 239, 0.000154, -1
19, 140, 196, 339, 0.000128, -1
21, 0, 133, 621, 0.000095, -1
118, 2, 213, 338, 0.000075, -1
53, 378, 452, 645, 0.000059, -1
24, 299, 240, 338, 0.000058, -1
13, 552, 155, 471, 0.000050, -1
23, 772, 346, 251, 0.000031, -1
11, 248, 109, 775, 0.000010, -1
142, 398, 176, 625, 0.000005, -1
513, 706, 151, 301, 0.000005, -1
129, 30, 384, 268, 0.000004, -1
203, 43, 347, 404, 0.000004, -1
419, 230, 236, 656, 0.000002, -1
321, 13, 150, 304, 0.000002, -1
573, 205, 106, 606, 0.000001, -1
335, 68, 149, 682, 0.000001, -1
338, 46, 267, 445, 0.000001, -1
382, 50, 158, 654, 0.000001, -1
448, 45, 191, 284, 0.000000, -1
475, 42, 179, 593, 0.000000, -1
