498, 329, 296, 510, 0.078925, -1
81, 311, 670, 546, 0.054343, -1
444, 533, 439, 290, 0.031558, -1
354, 373, 338, 473, 0.008092, -1
505, 617, 337, 182, 0.005315, -1
219, 380, 315, 473, 0.004945, -1
103, 278, 272, 547, 0.003378, -1
585, 558, 143, 259, 0.003203, -1
444, 24, 186, 162, 0.002573, -1
255, 329, 561, 321, 0.002279, -1
619, 587, 183, 214, 0.002192, -1
597, 382, 297, 441, 0.001713, -1
57, 101, 175, 182, 0.001679, -1
196, 356, 328, 196, 0.001648, -1
370, 412, 380, 217, 0.001565, -1
43, 275, 216, 570, 0.001202, -1
110, 322, 429, 381, 0.001171, -1
253, 14, 287, 312, 0.000743, -1
244, 64, 376, 741, 0.000591, -1
686, 18, 265, 294, 0.000550, -1
793, 6, 149, 271, 0.000499, -1
322, 46, 323, 158, 0.000419, -1
548, 414, 176, 208, 0.000412, -1
324, 155, 524, 631, 0.000410, -1
68, 445, 273, 197, 0.000366, -1
27, 325, 126, 517, 0.000345, -1
644, 24, 215, 498, 0.000310, -1
475, 391, 183, 211, 0.000292, -1
482, 432, 375, 175, 0.000222, -1
330, 5, 314, 345, 0.000213, -1
456, 385, 131, 269, 0.000197, -1
258, 335, 127, 266, 0.000158, -1
560, 4, 343, 343, 0.000157, -1
71, 403, 114, 240, 0.000148, -1
399, 28, 158, 204, 0.000133, -1
130, 31, 485, 224, 0.000120, -1
48, 79, 218, 342, 0.000104, -1
471, 429, 228, 266, 0.000087, -1
878, 0, 89, 141, 0.000082, -1
236, 7, 569, 507, 0.000072, -1
743, 265, 112, 299, 0.000069, -1
49, 375, 101, 252, 0.000062, -1
493, 84, 337, 567, 0.000060, -1
316, 318, 115, 258, 0.000060, -1
118, 69, 466, 313, 0.000045, -1
190, 105, 296, 173, 0.000044, -1
71, 72, 308, 244, 0.000040, -1
607, 440, 190, 202, 0.000038, -1
2, 619, 68, 200, 0.000033, -1
171, 406, 124, 313, 0.000033, -1
121, 521, 559, 377, 0.000030, -1
11, 563, 110, 211, 0.000026, -1
491, 486, 390, 215, 0.000023, -1
122, 398, 125, 293, 0.000021, -1
68, 24, 235, 627, 0.000017, -1
10, 499, 58, 252, 0.000016, -1
4, 144, 60, 196, 0.000016, -1
689, 379, 210, 175, 0.000014, -1
588, 498, 196, 234, 0.000012, -1
712, 63, 151, 726, 0.000011, -1
680, 422, 112, 268, 0.000009, -1
8, 608, 172, 205, 0.000006, -1
40, 16, 162, 241, 0.000005, -1
29, 20, 104, 596, 0.000004, -1
451, 58, 228, 591, 0.000004, -1
567, 311, 287, 318, 0.000003, -1
17, 142, 162, 195, 0.000003, -1
41, 596, 390, 302, 0.000002, -1
92, 125, 358, 357, 0.000001, -1
808, 0, 205, 127, 0.000001, -1
948, 0, 75, 121, 0.000001, -1
735, 14, 240, 159, 0.000000, -1
58, 0, 209, 171, 0.000000, -1
891, 0, 112, 181, 0.000000, -1
768, 0, 164, 524, 0.000000, -1
888, 0, 112, 553, 0.000000, -1
10, 0, 51, 93, 0.000000, -1
786, 310, 149, 448, 0.000000, -1
