139, 160, 391, 753, 0.159770, -1
363, 489, 178, 488, 0.040236, -1
177, 186, 269, 481, 0.039444, -1
338, 102, 306, 852, 0.036228, -1
29, 0, 290, 719, 0.032086, -1
137, 270, 484, 396, 0.016373, -1
495, 316, 180, 673, 0.009231, -1
240, 241, 232, 588, 0.008082, -1
189, 177, 149, 172, 0.006545, -1
39, 128, 208, 785, 0.006401, -1
23, 0, 208, 472, 0.006100, -1
71, 485, 464, 470, 0.004317, -1
66, 135, 362, 305, 0.003926, -1
186, 151, 108, 269, 0.003549, -1
364, 619, 318, 376, 0.002327, -1
65, 11, 417, 546, 0.002178, -1
46, 412, 296, 521, 0.001849, -1
155, 35, 190, 589, 0.000875, -1
24, 357, 123, 634, 0.000666, -1
604, 619, 78, 281, 0.000340, -1
307, 140, 352, 263, 0.000272, -1
554, 621, 128, 388, 0.000238, -1
41, 0, 288, 293, 0.000203, -1
528, 142, 144, 506, 0.000174, -1
579, 266, 103, 159, 0.000127, -1
223, 117, 88, 232, 0.000106, -1
43, 668, 228, 304, 0.000101, -1
444, 62, 199, 608, 0.000056, -1
264, 39, 370, 573, 0.000028, -1
470, 54, 178, 367, 0.000017, -1
146, 7, 375, 317, 0.000016, -1
184, 666, 386, 283, 0.000011, -1
383, 17, 186, 460, 0.000009, -1
10, 721, 107, 246, 0.000007, -1
435, 200, 238, 292, 0.000006, -1
296, 14, 298, 282, 0.000001, -1
10, 24, 110, 662, 0.000001, -1
