239, 137, 267, 462, 0.327279, -1
115, 325, 405, 274, 0.069678, -1
22, 80, 588, 519, 0.040414, -1
46, 121, 234, 478, 0.013282, -1
188, 39, 215, 560, 0.003731, -1
206, 402, 87, 173, 0.002139, -1
215, 2, 379, 329, 0.000926, -1
93, 439, 308, 127, 0.000717, -1
156, 9, 319, 249, 0.000411, -1
518, 0, 141, 351, 0.000333, -1
480, 0, 265, 480, 0.000275, -1
308, 0, 293, 599, 0.000232, -1
127, 0, 245, 430, 0.000210, -1
103, 252, 231, 347, 0.000182, -1
134, 275, 76, 174, 0.000169, -1
222, 265, 84, 236, 0.000144, -1
197, 418, 267, 151, 0.000136, -1
237, 372, 90, 215, 0.000106, -1
340, 0, 312, 247, 0.000048, -1
162, 117, 202, 137, 0.000038, -1
596, 0, 233, 446, 0.000033, -1
821, 0, 75, 65, 0.000031, -1
45, 206, 446, 329, 0.000029, -1
198, 280, 131, 156, 0.000027, -1
221, 331, 117, 137, 0.000025, -1
838, 0, 60, 149, 0.000022, -1
453, 0, 141, 599, 0.000015, -1
400, 0, 169, 422, 0.000014, -1
36, 0, 137, 523, 0.000010, -1
565, 140, 251, 436, 0.000009, -1
170, 330, 229, 148, 0.000008, -1
441, 143, 258, 456, 0.000004, -1
55, 0, 266, 321, 0.000003, -1
154, 385, 126, 144, 0.000003, -1
293, 10, 162, 266, 0.000002, -1
794, 0, 98, 102, 0.000001, -1
799, 0, 93, 282, 0.000001, -1
19, 7, 89, 239, 0.000001, -1
782, 152, 105, 379, 0.000001, -1
301, 286, 401, 294, 0.000001, -1
663, 17, 206, 266, 0.000001, -1
495, 265, 273, 328, 0.000001, -1
728, 0, 145, 444, 0.000000, -1
179, 354, 79, 220, 0.000000, -1
739, 0, 145, 226, 0.000000, -1
23, 343, 113, 256, 0.000000, -1
688, 248, 156, 306, 0.000000, -1
30, 436, 157, 163, 0.000000, -1
