336, 526, 217, 131, 0.047318, -1
343, 175, 306, 458, 0.046981, -1
489, 160, 183, 426, 0.008753, -1
327, 72, 514, 565, 0.007671, -1
372, 488, 109, 172, 0.004514, -1
146, 67, 398, 509, 0.002619, -1
355, 47, 188, 525, 0.001903, -1
349, 381, 165, 281, 0.001723, -1
88, 175, 278, 429, 0.001597, -1
102, 1, 218, 493, 0.001016, -1
574, 77, 262, 509, 0.000670, -1
279, 441, 329, 237, 0.000406, -1
533, 146, 232, 391, 0.000221, -1
115, 0, 324, 321, 0.000167, -1
678, 314, 324, 316, 0.000162, -1
590, 234, 72, 227, 0.000096, -1
65, 185, 175, 408, 0.000057, -1
676, 0, 287, 313, 0.000047, -1
545, 198, 91, 255, 0.000044, -1
45, 3, 125, 482, 0.000034, -1
186, 316, 375, 313, 0.000023, -1
405, 293, 432, 320, 0.000017, -1
66, 0, 170, 318, 0.000014, -1
701, 0, 265, 595, 0.000011, -1
383, 3, 334, 358, 0.000004, -1
527, 4, 339, 327, 0.000003, -1
823, 132, 200, 481, 0.000002, -1
856, 7, 139, 361, 0.000002, -1
627, 0, 322, 133, 0.000001, -1
222, 0, 376, 345, 0.000001, -1
769, 124, 218, 299, 0.000000, -1
