616, 267, 319, 276, 0.527287, -1
548, 186, 269, 467, 0.215574, -1
522, 449, 227, 211, 0.177757, -1
566, 454, 115, 228, 0.017616, -1
669, 267, 108, 268, 0.016130, -1
490, 296, 247, 372, 0.005903, -1
317, 142, 534, 468, 0.005390, -1
803, 169, 113, 337, 0.002494, -1
176, 89, 306, 528, 0.001530, -1
687, 96, 238, 483, 0.001263, -1
364, 129, 176, 502, 0.001110, -1
481, 100, 191, 532, 0.000721, -1
430, 257, 376, 305, 0.000411, -1
369, 55, 85, 183, 0.000328, -1
263, 140, 390, 347, 0.000327, -1
321, 0, 190, 437, 0.000153, -1
279, 10, 283, 579, 0.000102, -1
911, 13, 92, 469, 0.000054, -1
110, 122, 231, 466, 0.000046, -1
143, 237, 156, 391, 0.000030, -1
392, 14, 330, 552, 0.000029, -1
667, 0, 308, 329, 0.000027, -1
61, 34, 175, 482, 0.000016, -1
251, 256, 443, 375, 0.000015, -1
73, 236, 184, 373, 0.000012, -1
34, 230, 134, 366, 0.000011, -1
853, 69, 114, 436, 0.000011, -1
64, 353, 178, 196, 0.000005, -1
157, 331, 312, 282, 0.000004, -1
201, 0, 510, 290, 0.000003, -1
17, 0, 104, 248, 0.000003, -1
71, 0, 274, 273, 0.000001, -1
126, 0, 415, 359, 0.000001, -1
804, 331, 147, 247, 0.000000, -1
