437, 178, 478, 517, 0.700356, -1
873, 217, 246, 411, 0.428154, -1
862, 4, 338, 629, 0.377150, -1
655, 175, 412, 520, 0.221335, -1
995, 23, 152, 318, 0.127485, -1
153, 73, 340, 611, 0.114013, -1
489, 281, 295, 414, 0.063360, -1
32, 24, 206, 596, 0.051434, -1
721, 229, 226, 466, 0.029682, -1
331, 138, 376, 551, 0.015337, -1
908, 281, 145, 340, 0.012314, -1
986, 0, 204, 479, 0.008512, -1
991, 47, 95, 250, 0.005965, -1
77, 23, 714, 672, 0.004848, -1
841, 449, 107, 190, 0.004247, -1
798, 0, 433, 324, 0.003546, -1
73, 193, 103, 355, 0.002693, -1
34, 259, 85, 240, 0.001209, -1
873, 309, 122, 321, 0.000622, -1
53, 0, 534, 447, 0.000327, -1
534, 49, 696, 646, 0.000238, -1
85, 155, 86, 244, 0.000234, -1
148, 0, 225, 430, 0.000173, -1
46, 167, 70, 215, 0.000110, -1
63, 224, 253, 414, 0.000092, -1
833, 0, 213, 344, 0.000052, -1
391, 0, 198, 409, 0.000025, -1
277, 0, 667, 406, 0.000013, -1
574, 0, 450, 405, 0.000011, -1
318, 0, 204, 674, 0.000009, -1
654, 0, 181, 451, 0.000006, -1
