20, 172, 240, 842, 0.029234, -1
18, 256, 298, 466, 0.009461, -1
61, 222, 399, 633, 0.008837, -1
29, 563, 456, 460, 0.007998, -1
57, 612, 254, 411, 0.007851, -1
9, 481, 177, 542, 0.005010, -1
88, 800, 101, 185, 0.002850, -1
36, 770, 101, 204, 0.001949, -1
161, 145, 209, 592, 0.001195, -1
155, 640, 279, 374, 0.001028, -1
479, 97, 172, 909, 0.000469, -1
289, 650, 391, 361, 0.000373, -1
85, 837, 407, 186, 0.000362, -1
444, 184, 163, 627, 0.000237, -1
530, 450, 141, 573, 0.000225, -1
11, 106, 111, 610, 0.000188, -1
370, 533, 213, 477, 0.000178, -1
255, 130, 373, 643, 0.000158, -1
88, 362, 513, 661, 0.000097, -1
63, 659, 83, 229, 0.000043, -1
29, 561, 222, 352, 0.000027, -1
413, 108, 247, 314, 0.000025, -1
253, 186, 161, 658, 0.000012, -1
27, 692, 81, 229, 0.000010, -1
80, 827, 78, 196, 0.000009, -1
80, 725, 79, 234, 0.000008, -1
13, 732, 76, 251, 0.000006, -1
28, 612, 88, 232, 0.000006, -1
19, 642, 155, 164, 0.000005, -1
37, 0, 342, 682, 0.000003, -1
23, 0, 174, 804, 0.000003, -1
454, 0, 158, 500, 0.000001, -1
226, 0, 317, 626, 0.000001, -1
87, 0, 375, 340, 0.000000, -1
517, 17, 153, 515, 0.000000, -1
49, 0, 181, 351, 0.000000, -1
343, 0, 260, 374, 0.000000, -1
