713, 234, 253, 443, 0.009750, -1
23, 184, 195, 521, 0.002962, -1
630, 54, 351, 656, 0.002749, -1
60, 341, 365, 285, 0.002640, -1
50, 401, 246, 265, 0.001627, -1
787, 0, 187, 594, 0.001003, -1
164, 465, 134, 131, 0.000725, -1
40, 66, 340, 619, 0.000707, -1
866, 513, 148, 142, 0.000535, -1
548, 313, 360, 303, 0.000518, -1
661, 149, 206, 539, 0.000512, -1
400, 511, 255, 132, 0.000393, -1
501, 434, 84, 199, 0.000364, -1
635, 365, 252, 157, 0.000276, -1
130, 285, 217, 393, 0.000275, -1
850, 328, 150, 388, 0.000271, -1
17, 141, 269, 392, 0.000228, -1
476, 376, 350, 264, 0.000200, -1
99, 471, 272, 129, 0.000199, -1
609, 15, 187, 686, 0.000180, -1
843, 87, 140, 208, 0.000158, -1
51, 0, 325, 198, 0.000138, -1
544, 469, 83, 189, 0.000124, -1
475, 481, 139, 158, 0.000124, -1
436, 448, 225, 153, 0.000119, -1
622, 396, 348, 264, 0.000114, -1
614, 0, 365, 357, 0.000105, -1
891, 458, 81, 195, 0.000089, -1
813, 475, 185, 142, 0.000088, -1
338, 384, 351, 257, 0.000084, -1
459, 456, 85, 196, 0.000070, -1
955, 497, 64, 186, 0.000070, -1
667, 319, 89, 226, 0.000062, -1
103, 244, 413, 426, 0.000050, -1
475, 414, 179, 304, 0.000049, -1
621, 303, 221, 157, 0.000047, -1
571, 0, 211, 350, 0.000045, -1
39, 0, 246, 87, 0.000043, -1
36, 0, 296, 416, 0.000041, -1
432, 215, 503, 477, 0.000034, -1
710, 326, 89, 239, 0.000026, -1
22, 352, 186, 188, 0.000023, -1
745, 349, 84, 208, 0.000023, -1
677, 341, 143, 168, 0.000017, -1
127, 208, 100, 218, 0.000016, -1
640, 170, 92, 258, 0.000013, -1
305, 326, 171, 351, 0.000011, -1
855, 128, 97, 242, 0.000010, -1
566, 208, 177, 488, 0.000010, -1
144, 221, 139, 160, 0.000008, -1
576, 204, 244, 185, 0.000006, -1
258, 435, 340, 247, 0.000005, -1
22, 373, 106, 342, 0.000005, -1
497, 293, 179, 379, 0.000004, -1
547, 98, 349, 401, 0.000003, -1
124, 0, 101, 116, 0.000003, -1
397, 321, 167, 339, 0.000002, -1
151, 240, 94, 231, 0.000002, -1
13, 0, 113, 378, 0.000002, -1
607, 159, 89, 247, 0.000001, -1
14, 291, 90, 290, 0.000001, -1
503, 0, 253, 670, 0.000001, -1
55, 0, 528, 390, 0.000001, -1
55, 264, 253, 170, 0.000001, -1
888, 466, 125, 131, 0.000001, -1
239, 0, 665, 338, 0.000001, -1
608, 0, 219, 83, 0.000001, -1
663, 0, 89, 124, 0.000000, -1
230, 305, 613, 364, 0.000000, -1
288, 196, 270, 455, 0.000000, -1
547, 0, 349, 176, 0.000000, -1
378, 152, 276, 509, 0.000000, -1
186, 0, 641, 658, 0.000000, -1
404, 576, 299, 191, 0.000000, -1
51, 558, 161, 209, 0.000000, -1
200, 0, 293, 535, 0.000000, -1
283, 0, 321, 492, 0.000000, -1
