499, 0, 263, 323, 0.134375, -1
470, 0, 176, 307, 0.085387, -1
59, 217, 395, 378, 0.066143, -1
190, 150, 192, 436, 0.047897, -1
320, 222, 479, 355, 0.035225, -1
248, 0, 537, 373, 0.032245, -1
97, 23, 587, 568, 0.009914, -1
433, 0, 295, 196, 0.008344, -1
564, 143, 194, 145, 0.004756, -1
653, 263, 146, 129, 0.004635, -1
391, 0, 323, 577, 0.004224, -1
102, 0, 567, 266, 0.003701, -1
689, 232, 86, 190, 0.002710, -1
506, 0, 118, 200, 0.002304, -1
191, 293, 414, 278, 0.002120, -1
666, 140, 127, 431, 0.002053, -1
616, 0, 167, 536, 0.001569, -1
11, 158, 92, 383, 0.001470, -1
266, 77, 268, 477, 0.001209, -1
21, 351, 216, 209, 0.001158, -1
579, 192, 220, 248, 0.001144, -1
154, 0, 176, 421, 0.001126, -1
170, 331, 257, 242, 0.001052, -1
586, 79, 190, 269, 0.001011, -1
341, 196, 224, 360, 0.000777, -1
557, 233, 234, 335, 0.000746, -1
172, 0, 272, 557, 0.000627, -1
83, 112, 373, 313, 0.000500, -1
108, 0, 298, 298, 0.000450, -1
28, 65, 123, 486, 0.000385, -1
451, 173, 193, 396, 0.000365, -1
65, 0, 154, 268, 0.000086, -1
674, 0, 125, 236, 0.000039, -1
55, 31, 201, 552, 0.000037, -1
229, 0, 274, 389, 0.000019, -1
