653, 154, 321, 429, 0.586159, -1
792, 182, 106, 207, 0.390360, -1
556, 553, 167, 169, 0.090416, -1
610, 247, 287, 168, 0.038424, -1
59, 144, 267, 603, 0.022553, -1
93, 188, 486, 554, 0.019934, -1
744, 182, 125, 247, 0.017449, -1
277, 438, 376, 283, 0.016518, -1
506, 134, 448, 600, 0.014264, -1
187, 403, 651, 339, 0.012674, -1
561, 399, 412, 336, 0.012075, -1
778, 91, 184, 609, 0.011270, -1
579, 296, 231, 454, 0.007427, -1
651, 257, 168, 209, 0.007266, -1
388, 152, 447, 248, 0.007083, -1
54, 234, 208, 298, 0.005394, -1
416, 472, 451, 239, 0.003800, -1
507, 95, 222, 451, 0.003163, -1
313, 114, 469, 621, 0.002457, -1
290, 198, 448, 291, 0.001485, -1
30, 168, 149, 497, 0.001013, -1
163, 114, 219, 623, 0.000787, -1
355, 3, 220, 492, 0.000589, -1
685, 87, 209, 376, 0.000507, -1
234, 74, 640, 450, 0.000469, -1
24, 370, 160, 363, 0.000300, -1
843, 140, 115, 210, 0.000243, -1
105, 108, 464, 369, 0.000179, -1
63, 363, 425, 334, 0.000163, -1
254, 509, 387, 127, 0.000144, -1
75, 11, 294, 489, 0.000099, -1
385, 471, 193, 201, 0.000095, -1
187, 0, 205, 287, 0.000064, -1
746, 58, 245, 329, 0.000051, -1
168, 23, 304, 545, 0.000049, -1
4, 0, 173, 229, 0.000045, -1
514, 59, 391, 371, 0.000033, -1
348, 0, 272, 249, 0.000023, -1
24, 0, 103, 459, 0.000023, -1
282, 0, 211, 433, 0.000023, -1
187, 455, 317, 105, 0.000021, -1
804, 301, 202, 404, 0.000019, -1
243, 0, 445, 399, 0.000018, -1
263, 436, 164, 126, 0.000017, -1
93, 0, 387, 221, 0.000013, -1
27, 0, 219, 150, 0.000011, -1
274, 468, 337, 128, 0.000007, -1
306, 0, 374, 148, 0.000004, -1
4, 246, 48, 243, 0.000003, -1
54, 0, 238, 264, 0.000002, -1
4, 520, 47, 188, 0.000002, -1
657, 2, 320, 151, 0.000001, -1
82, 499, 348, 268, 0.000000, -1
887, 6, 124, 291, 0.000000, -1
