516, 416, 143, 138, 0.016979, -1
724, 364, 91, 135, 0.015888, -1
383, 306, 107, 212, 0.010544, -1
639, 378, 163, 124, 0.009276, -1
52, 304, 109, 191, 0.008825, -1
312, 178, 183, 480, 0.007768, -1
686, 371, 87, 126, 0.006438, -1
258, 293, 406, 241, 0.006071, -1
45, 376, 90, 136, 0.004843, -1
225, 548, 83, 129, 0.004064, -1
575, 392, 91, 148, 0.003774, -1
217, 379, 87, 117, 0.003231, -1
562, 382, 163, 136, 0.002628, -1
230, 393, 142, 112, 0.002199, -1
56, 393, 297, 109, 0.002036, -1
143, 378, 274, 113, 0.001818, -1
408, 339, 424, 206, 0.001551, -1
101, 324, 98, 172, 0.001422, -1
656, 363, 244, 127, 0.001217, -1
13, 364, 219, 137, 0.000983, -1
198, 177, 523, 429, 0.000898, -1
15, 117, 175, 458, 0.000824, -1
515, 401, 260, 136, 0.000800, -1
11, 279, 326, 230, 0.000711, -1
223, 455, 339, 197, 0.000527, -1
375, 175, 195, 481, 0.000461, -1
502, 314, 148, 313, 0.000393, -1
125, 217, 374, 398, 0.000267, -1
407, 364, 277, 153, 0.000210, -1
311, 412, 349, 238, 0.000204, -1
171, 560, 252, 103, 0.000198, -1
400, 350, 148, 169, 0.000177, -1
419, 374, 84, 165, 0.000155, -1
293, 38, 299, 590, 0.000150, -1
79, 174, 185, 422, 0.000148, -1
53, 305, 475, 195, 0.000118, -1
68, 470, 388, 187, 0.000114, -1
249, 525, 92, 151, 0.000089, -1
13, 347, 99, 189, 0.000085, -1
357, 293, 381, 358, 0.000067, -1
627, 295, 258, 272, 0.000061, -1
45, 315, 163, 322, 0.000043, -1
729, 241, 147, 384, 0.000039, -1
457, 314, 99, 234, 0.000019, -1
68, 58, 334, 517, 0.000017, -1
534, 354, 98, 180, 0.000015, -1
158, 332, 180, 323, 0.000014, -1
419, 68, 422, 507, 0.000011, -1
231, 209, 186, 390, 0.000010, -1
575, 272, 184, 358, 0.000008, -1
480, 330, 397, 355, 0.000007, -1
491, 317, 105, 226, 0.000006, -1
1, 346, 61, 204, 0.000004, -1
99, 575, 368, 192, 0.000004, -1
21, 456, 100, 205, 0.000002, -1
5, 0, 71, 64, 0.000002, -1
691, 61, 214, 514, 0.000001, -1
933, 659, 90, 108, 0.000001, -1
11, 672, 137, 95, 0.000001, -1
6, 0, 42, 130, 0.000001, -1
749, 170, 203, 438, 0.000001, -1
40, 173, 201, 269, 0.000000, -1
772, 21, 213, 271, 0.000000, -1
25, 17, 138, 202, 0.000000, -1
3, 170, 75, 110, 0.000000, -1
91, 527, 258, 153, 0.000000, -1
0, 247, 58, 156, 0.000000, -1
1, 133, 48, 169, 0.000000, -1
596, 2, 329, 121, 0.000000, -1
589, 25, 350, 271, 0.000000, -1
141, 23, 400, 239, 0.000000, -1
6, 537, 43, 230, 0.000000, -1
62, 11, 170, 184, 0.000000, -1
964, 0, 58, 88, 0.000000, -1
56, 524, 171, 164, 0.000000, -1
113, 1, 280, 129, 0.000000, -1
897, 469, 120, 241, 0.000000, -1
686, 2, 180, 248, 0.000000, -1
787, 5, 199, 115, 0.000000, -1
53, 105, 177, 246, 0.000000, -1
2, 637, 80, 130, 0.000000, -1
187, 47, 361, 394, 0.000000, -1
901, 296, 110, 346, 0.000000, -1
848, 0, 170, 206, 0.000000, -1
794, 600, 193, 167, 0.000000, -1
871, 0, 149, 66, 0.000000, -1
22, 0, 121, 67, 0.000000, -1
343, 21, 374, 289, 0.000000, -1
11, 43, 126, 322, 0.000000, -1
785, 387, 190, 304, 0.000000, -1
198, 43, 612, 325, 0.000000, -1
