500, 127, 268, 411, 0.978273, -1
452, 55, 352, 629, 0.937356, -1
268, 87, 663, 555, 0.798602, -1
30, 133, 183, 524, 0.776741, -1
268, 78, 197, 561, 0.410704, -1
86, 121, 414, 537, 0.287027, -1
715, 260, 245, 411, 0.286433, -1
560, 79, 442, 580, 0.171858, -1
49, 300, 327, 349, 0.101532, -1
49, 229, 232, 321, 0.046501, -1
311, 0, 200, 525, 0.038562, -1
497, 449, 415, 235, 0.030573, -1
119, 31, 687, 465, 0.028056, -1
297, 0, 356, 676, 0.022878, -1
13, 250, 144, 404, 0.021869, -1
492, 199, 302, 210, 0.017106, -1
403, 310, 620, 347, 0.016305, -1
782, 65, 235, 601, 0.015782, -1
404, 209, 319, 444, 0.009899, -1
160, 358, 693, 290, 0.005863, -1
296, 12, 433, 362, 0.005594, -1
230, 235, 192, 437, 0.002034, -1
594, 337, 228, 329, 0.001538, -1
749, 263, 75, 205, 0.000294, -1
335, 217, 213, 419, 0.000271, -1
492, 63, 434, 406, 0.000231, -1
924, 437, 71, 163, 0.000151, -1
762, 40, 223, 338, 0.000018, -1
52, 47, 360, 451, 0.000011, -1
44, 40, 227, 380, 0.000000, -1
127, 19, 362, 359, 0.000000, -1
