884, 168, 133, 481, 0.816923, -1
275, 0, 404, 677, 0.721254, -1
137, 100, 739, 549, 0.496593, -1
688, 65, 335, 568, 0.326111, -1
168, 0, 459, 427, 0.056864, -1
51, 203, 364, 414, 0.050623, -1
424, 78, 309, 555, 0.044543, -1
377, 302, 199, 349, 0.039892, -1
263, 0, 369, 256, 0.022316, -1
27, 0, 218, 610, 0.020000, -1
580, 275, 227, 375, 0.015685, -1
366, 291, 483, 366, 0.014586, -1
112, 288, 497, 347, 0.013322, -1
123, 0, 368, 646, 0.007610, -1
721, 0, 289, 384, 0.005306, -1
57, 0, 258, 390, 0.005219, -1
730, 284, 293, 293, 0.004738, -1
38, 308, 208, 304, 0.003548, -1
585, 46, 316, 561, 0.000796, -1
279, 262, 238, 383, 0.000562, -1
292, 25, 464, 345, 0.000169, -1
434, 47, 589, 410, 0.000048, -1
371, 25, 577, 250, 0.000000, -1
