363, 339, 595, 403, 0.036726, -1
412, 250, 322, 500, 0.014882, -1
53, 286, 364, 443, 0.014754, -1
602, 381, 367, 296, 0.014269, -1
387, 161, 214, 555, 0.013179, -1
481, 83, 451, 636, 0.008537, -1
35, 416, 307, 281, 0.005610, -1
121, 263, 521, 455, 0.003791, -1
8, 337, 130, 377, 0.003121, -1
256, 416, 501, 282, 0.001717, -1
138, 398, 75, 160, 0.001371, -1
427, 19, 462, 454, 0.001008, -1
570, 262, 248, 450, 0.000834, -1
253, 252, 223, 471, 0.000590, -1
25, 211, 201, 497, 0.000521, -1
685, 89, 268, 378, 0.000476, -1
603, 16, 213, 425, 0.000379, -1
728, 172, 241, 518, 0.000251, -1
527, 169, 297, 169, 0.000171, -1
419, 278, 87, 244, 0.000158, -1
451, 63, 227, 629, 0.000116, -1
636, 0, 226, 711, 0.000090, -1
363, 183, 424, 366, 0.000063, -1
538, 23, 232, 685, 0.000061, -1
263, 526, 110, 218, 0.000046, -1
304, 325, 244, 418, 0.000043, -1
114, 0, 226, 281, 0.000041, -1
83, 0, 218, 678, 0.000021, -1
67, 551, 442, 216, 0.000016, -1
272, 3, 536, 638, 0.000009, -1
389, 493, 471, 274, 0.000008, -1
508, 0, 404, 282, 0.000007, -1
171, 11, 312, 651, 0.000007, -1
689, 0, 291, 153, 0.000005, -1
778, 0, 183, 375, 0.000004, -1
355, 0, 282, 527, 0.000004, -1
793, 0, 208, 648, 0.000003, -1
81, 0, 170, 330, 0.000001, -1
254, 0, 490, 294, 0.000001, -1
419, 0, 211, 277, 0.000001, -1
229, 524, 101, 243, 0.000001, -1
323, 0, 187, 283, 0.000000, -1
49, 0, 125, 498, 0.000000, -1
883, 0, 127, 322, 0.000000, -1
207, 0, 341, 415, 0.000000, -1
232, 0, 349, 143, 0.000000, -1
