430, 230, 177, 345, 0.015294, -1
225, 110, 368, 501, 0.009629, -1
19, 32, 156, 579, 0.006710, -1
29, 283, 185, 321, 0.006033, -1
25, 372, 235, 126, 0.002327, -1
24, 343, 146, 126, 0.002057, -1
195, 337, 177, 274, 0.001934, -1
251, 163, 187, 448, 0.001380, -1
24, 333, 330, 224, 0.001092, -1
212, 356, 303, 246, 0.000733, -1
18, 364, 117, 247, 0.000646, -1
24, 0, 202, 137, 0.000581, -1
179, 163, 347, 287, 0.000451, -1
215, 415, 229, 129, 0.000434, -1
327, 102, 186, 491, 0.000420, -1
21, 327, 81, 187, 0.000395, -1
16, 201, 180, 308, 0.000374, -1
10, 474, 110, 97, 0.000368, -1
4, 476, 61, 94, 0.000331, -1
37, 144, 311, 467, 0.000320, -1
238, 0, 226, 320, 0.000257, -1
88, 254, 444, 357, 0.000203, -1
150, 0, 183, 484, 0.000200, -1
13, 96, 340, 233, 0.000187, -1
400, 54, 65, 150, 0.000168, -1
425, 78, 103, 105, 0.000167, -1
403, 38, 188, 257, 0.000167, -1
116, 393, 284, 118, 0.000162, -1
124, 0, 300, 608, 0.000158, -1
364, 84, 197, 115, 0.000156, -1
23, 0, 257, 476, 0.000102, -1
299, 14, 196, 124, 0.000101, -1
134, 267, 110, 133, 0.000094, -1
17, 0, 158, 220, 0.000088, -1
432, 47, 69, 172, 0.000086, -1
231, 207, 223, 128, 0.000085, -1
499, 0, 102, 269, 0.000073, -1
160, 2, 397, 379, 0.000063, -1
172, 0, 175, 277, 0.000062, -1
484, 77, 118, 124, 0.000061, -1
239, 0, 293, 174, 0.000056, -1
363, 3, 75, 182, 0.000055, -1
137, 125, 74, 158, 0.000053, -1
280, 3, 306, 260, 0.000048, -1
546, 30, 61, 239, 0.000048, -1
25, 0, 302, 226, 0.000044, -1
363, 97, 80, 203, 0.000044, -1
254, 172, 250, 135, 0.000041, -1
325, 159, 118, 126, 0.000035, -1
11, 0, 106, 64, 0.000024, -1
484, 17, 122, 115, 0.000023, -1
351, 0, 69, 93, 0.000022, -1
500, 0, 68, 88, 0.000021, -1
372, 344, 217, 257, 0.000019, -1
190, 0, 69, 98, 0.000017, -1
365, 0, 193, 446, 0.000017, -1
77, 0, 317, 135, 0.000016, -1
549, 0, 57, 167, 0.000016, -1
221, 0, 205, 93, 0.000014, -1
5, 435, 41, 176, 0.000014, -1
165, 0, 108, 63, 0.000013, -1
87, 253, 196, 129, 0.000013, -1
298, 141, 221, 129, 0.000012, -1
550, 163, 61, 200, 0.000009, -1
63, 0, 170, 309, 0.000006, -1
299, 0, 77, 105, 0.000006, -1
471, 0, 65, 91, 0.000005, -1
436, 0, 66, 84, 0.000004, -1
525, 0, 83, 105, 0.000004, -1
118, 0, 205, 70, 0.000004, -1
56, 168, 237, 108, 0.000003, -1
267, 0, 83, 103, 0.000003, -1
13, 0, 65, 91, 0.000003, -1
283, 0, 202, 68, 0.000002, -1
123, 278, 205, 139, 0.000002, -1
492, 9, 115, 567, 0.000001, -1
471, 184, 140, 141, 0.000001, -1
485, 0, 119, 63, 0.000001, -1
91, 474, 294, 137, 0.000001, -1
426, 0, 166, 118, 0.000001, -1
14, 0, 96, 310, 0.000000, -1
7, 0, 38, 89, 0.000000, -1
10, 531, 49, 80, 0.000000, -1
21, 530, 87, 81, 0.000000, -1
