446, 389, 292, 630, 0.052903, -1
458, 617, 219, 393, 0.014169, -1
163, 527, 577, 479, 0.005737, -1
67, 245, 452, 778, 0.003838, -1
381, 0, 361, 176, 0.003444, -1
37, 329, 251, 687, 0.002245, -1
340, 142, 349, 881, 0.001789, -1
578, 0, 112, 260, 0.001615, -1
600, 50, 108, 299, 0.001087, -1
6, 0, 208, 347, 0.000930, -1
41, 0, 540, 814, 0.000842, -1
25, 0, 270, 584, 0.000836, -1
23, 0, 339, 284, 0.000786, -1
167, 0, 458, 164, 0.000491, -1
398, 0, 227, 329, 0.000407, -1
304, 0, 152, 132, 0.000366, -1
418, 0, 321, 423, 0.000365, -1
529, 10, 217, 197, 0.000313, -1
428, 0, 104, 175, 0.000245, -1
42, 265, 225, 383, 0.000155, -1
3, 0, 280, 191, 0.000149, -1
113, 0, 644, 360, 0.000084, -1
253, 0, 475, 719, 0.000083, -1
16, 0, 488, 458, 0.000077, -1
152, 0, 244, 468, 0.000023, -1
8, 569, 459, 412, 0.000017, -1
60, 131, 335, 649, 0.000012, -1
13, 350, 130, 579, 0.000011, -1
11, 0, 152, 731, 0.000010, -1
180, 254, 243, 679, 0.000009, -1
540, 0, 184, 1023, 0.000009, -1
394, 0, 103, 132, 0.000008, -1
261, 0, 308, 331, 0.000008, -1
561, 0, 186, 578, 0.000004, -1
554, 133, 207, 194, 0.000003, -1
