832, 464, 130, 102, 0.001269, -1
140, 420, 454, 221, 0.000716, -1
618, 449, 292, 135, 0.000655, -1
185, 525, 287, 110, 0.000566, -1
320, 501, 324, 108, 0.000442, -1
180, 324, 192, 311, 0.000393, -1
59, 440, 116, 180, 0.000356, -1
15, 356, 268, 274, 0.000342, -1
230, 491, 158, 134, 0.000297, -1
68, 0, 221, 554, 0.000203, -1
292, 459, 140, 127, 0.000177, -1
204, 446, 552, 237, 0.000170, -1
12, 192, 173, 402, 0.000120, -1
69, 40, 250, 249, 0.000108, -1
229, 483, 305, 119, 0.000080, -1
273, 313, 186, 325, 0.000077, -1
62, 96, 186, 129, 0.000059, -1
96, 0, 189, 193, 0.000058, -1
560, 163, 81, 132, 0.000057, -1
0, 467, 285, 140, 0.000047, -1
292, 317, 524, 303, 0.000039, -1
137, 6, 194, 115, 0.000035, -1
175, 459, 249, 137, 0.000030, -1
499, 178, 211, 112, 0.000025, -1
478, 391, 404, 208, 0.000025, -1
314, 305, 253, 111, 0.000020, -1
582, 610, 247, 73, 0.000016, -1
122, 246, 409, 347, 0.000011, -1
44, 9, 139, 384, 0.000009, -1
100, 303, 309, 203, 0.000007, -1
737, 391, 223, 175, 0.000007, -1
176, 207, 170, 354, 0.000006, -1
79, 0, 235, 57, 0.000005, -1
462, 243, 222, 129, 0.000004, -1
511, 257, 295, 309, 0.000003, -1
522, 48, 160, 414, 0.000002, -1
155, 291, 361, 160, 0.000002, -1
149, 480, 86, 207, 0.000002, -1
630, 281, 259, 300, 0.000002, -1
540, 117, 221, 415, 0.000002, -1
426, 166, 153, 360, 0.000001, -1
833, 349, 131, 257, 0.000001, -1
679, 16, 239, 487, 0.000001, -1
110, 436, 92, 251, 0.000000, -1
326, 206, 277, 358, 0.000000, -1
450, 100, 206, 433, 0.000000, -1
478, 114, 274, 224, 0.000000, -1
395, 207, 338, 210, 0.000000, -1
875, 0, 140, 201, 0.000000, -1
247, 122, 195, 442, 0.000000, -1
609, 403, 237, 284, 0.000000, -1
64, 457, 334, 223, 0.000000, -1
782, 157, 179, 338, 0.000000, -1
120, 8, 318, 417, 0.000000, -1
681, 4, 275, 239, 0.000000, -1
554, 39, 305, 413, 0.000000, -1
814, 0, 152, 394, 0.000000, -1
495, 516, 424, 163, 0.000000, -1
504, 0, 396, 306, 0.000000, -1
195, 4, 429, 287, 0.000000, -1
301, 130, 225, 386, 0.000000, -1
430, 0, 284, 312, 0.000000, -1
814, 0, 171, 122, 0.000000, -1
367, 20, 433, 412, 0.000000, -1
235, 56, 453, 417, 0.000000, -1
