568, 42, 370, 640, 0.960271, -1
761, 75, 237, 607, 0.817103, -1
378, 10, 428, 672, 0.804383, -1
349, 241, 674, 437, 0.774637, -1
47, 43, 403, 639, 0.712579, -1
396, 42, 605, 416, 0.690171, -1
681, 45, 232, 470, 0.655480, -1
536, 227, 251, 455, 0.627894, -1
5, 37, 903, 395, 0.510009, -1
50, 187, 240, 495, 0.492806, -1
90, 246, 489, 432, 0.417210, -1
374, 132, 246, 537, 0.400663, -1
165, 0, 496, 682, 0.375349, -1
190, 276, 213, 403, 0.148773, -1
29, 78, 171, 579, 0.142083, -1
37, 33, 332, 370, 0.079442, -1
226, 55, 268, 627, 0.020639, -1
324, 0, 263, 562, 0.011016, -1
593, 26, 372, 286, 0.001300, -1
58, 0, 300, 153, 0.000018, -1
