705, 198, 173, 450, 0.051485, -1
577, 518, 264, 120, 0.031246, -1
591, 215, 331, 464, 0.010280, -1
568, 210, 93, 181, 0.005436, -1
496, 221, 238, 137, 0.003558, -1
553, 390, 303, 287, 0.003198, -1
90, 355, 391, 249, 0.002953, -1
232, 179, 612, 500, 0.002950, -1
529, 172, 187, 507, 0.002914, -1
721, 439, 104, 192, 0.002408, -1
127, 167, 453, 512, 0.002212, -1
599, 227, 93, 179, 0.002145, -1
129, 403, 497, 260, 0.002074, -1
601, 457, 99, 193, 0.001976, -1
952, 212, 69, 195, 0.001117, -1
303, 132, 188, 526, 0.001065, -1
349, 203, 352, 270, 0.001024, -1
571, 398, 86, 196, 0.000618, -1
677, 471, 89, 169, 0.000334, -1
324, 193, 312, 486, 0.000255, -1
226, 198, 327, 290, 0.000237, -1
491, 198, 379, 290, 0.000195, -1
541, 214, 78, 170, 0.000172, -1
259, 340, 209, 335, 0.000167, -1
841, 258, 165, 385, 0.000165, -1
331, 310, 124, 160, 0.000159, -1
763, 429, 86, 211, 0.000155, -1
605, 585, 212, 94, 0.000150, -1
680, 484, 217, 142, 0.000134, -1
637, 437, 93, 204, 0.000121, -1
591, 499, 78, 180, 0.000120, -1
583, 449, 248, 145, 0.000099, -1
717, 348, 145, 162, 0.000095, -1
125, 175, 197, 481, 0.000094, -1
556, 348, 84, 176, 0.000088, -1
737, 287, 241, 366, 0.000086, -1
899, 443, 75, 180, 0.000075, -1
346, 375, 435, 290, 0.000057, -1
232, 47, 385, 480, 0.000041, -1
548, 473, 214, 163, 0.000039, -1
303, 337, 229, 138, 0.000037, -1
663, 555, 85, 124, 0.000036, -1
482, 46, 175, 575, 0.000035, -1
496, 336, 189, 333, 0.000032, -1
541, 556, 75, 123, 0.000030, -1
439, 173, 329, 222, 0.000026, -1
669, 428, 231, 146, 0.000025, -1
512, 419, 209, 142, 0.000019, -1
195, 194, 196, 472, 0.000017, -1
697, 410, 126, 156, 0.000017, -1
290, 285, 194, 145, 0.000012, -1
234, 291, 374, 311, 0.000011, -1
365, 63, 163, 555, 0.000010, -1
744, 342, 96, 251, 0.000009, -1
556, 224, 83, 239, 0.000007, -1
422, 504, 352, 175, 0.000006, -1
532, 256, 122, 152, 0.000006, -1
826, 460, 185, 149, 0.000006, -1
58, 347, 183, 308, 0.000005, -1
474, 580, 210, 99, 0.000004, -1
448, 13, 157, 493, 0.000002, -1
954, 287, 67, 231, 0.000002, -1
915, 43, 97, 552, 0.000001, -1
808, 192, 185, 252, 0.000001, -1
44, 210, 144, 439, 0.000001, -1
139, 13, 295, 406, 0.000000, -1
745, 44, 229, 550, 0.000000, -1
347, 38, 530, 407, 0.000000, -1
602, 24, 280, 460, 0.000000, -1
314, 11, 350, 334, 0.000000, -1
854, 0, 141, 441, 0.000000, -1
710, 13, 237, 257, 0.000000, -1
514, 19, 390, 290, 0.000000, -1
52, 0, 125, 444, 0.000000, -1
93, 0, 155, 436, 0.000000, -1
