61, 250, 496, 427, 0.018540, -1
880, 245, 94, 204, 0.007663, -1
59, 157, 176, 520, 0.007333, -1
103, 45, 293, 417, 0.004725, -1
59, 339, 264, 338, 0.003440, -1
128, 443, 506, 234, 0.001992, -1
270, 339, 145, 137, 0.001396, -1
86, 164, 371, 400, 0.000965, -1
834, 279, 186, 132, 0.000823, -1
248, 93, 119, 236, 0.000774, -1
171, 244, 228, 433, 0.000687, -1
130, 330, 298, 158, 0.000546, -1
841, 232, 161, 400, 0.000318, -1
918, 241, 91, 219, 0.000194, -1
213, 62, 172, 346, 0.000192, -1
618, 326, 86, 184, 0.000185, -1
81, 565, 135, 112, 0.000174, -1
386, 395, 199, 282, 0.000162, -1
667, 123, 290, 512, 0.000156, -1
39, 0, 339, 677, 0.000147, -1
282, 298, 106, 254, 0.000112, -1
391, 440, 243, 140, 0.000090, -1
254, 381, 124, 124, 0.000088, -1
780, 213, 224, 261, 0.000087, -1
157, 86, 289, 244, 0.000082, -1
267, 315, 278, 362, 0.000080, -1
607, 406, 221, 114, 0.000079, -1
654, 409, 114, 104, 0.000071, -1
561, 380, 131, 130, 0.000058, -1
889, 316, 80, 203, 0.000053, -1
192, 109, 212, 136, 0.000051, -1
78, 263, 89, 194, 0.000044, -1
442, 430, 142, 126, 0.000039, -1
243, 306, 99, 206, 0.000034, -1
801, 330, 214, 146, 0.000034, -1
478, 424, 89, 194, 0.000029, -1
836, 383, 116, 124, 0.000026, -1
858, 322, 79, 197, 0.000024, -1
590, 336, 82, 186, 0.000024, -1
330, 304, 81, 223, 0.000024, -1
66, 561, 83, 116, 0.000021, -1
680, 364, 283, 294, 0.000020, -1
75, 284, 222, 156, 0.000016, -1
171, 555, 76, 122, 0.000014, -1
240, 53, 177, 624, 0.000012, -1
557, 343, 73, 187, 0.000012, -1
209, 462, 148, 156, 0.000008, -1
315, 384, 396, 286, 0.000008, -1
558, 360, 225, 134, 0.000007, -1
521, 400, 217, 269, 0.000006, -1
99, 238, 105, 222, 0.000005, -1
596, 229, 231, 420, 0.000005, -1
53, 14, 193, 338, 0.000004, -1
552, 335, 350, 258, 0.000004, -1
571, 329, 187, 124, 0.000003, -1
209, 244, 311, 289, 0.000002, -1
578, 182, 153, 484, 0.000001, -1
275, 362, 84, 215, 0.000001, -1
828, 0, 152, 111, 0.000001, -1
96, 438, 339, 190, 0.000001, -1
915, 60, 89, 556, 0.000001, -1
78, 0, 183, 122, 0.000001, -1
8, 576, 40, 101, 0.000000, -1
539, 257, 296, 236, 0.000000, -1
57, 472, 160, 205, 0.000000, -1
38, 354, 126, 323, 0.000000, -1
458, 372, 392, 294, 0.000000, -1
163, 72, 413, 418, 0.000000, -1
706, 0, 242, 109, 0.000000, -1
466, 298, 319, 287, 0.000000, -1
368, 157, 548, 504, 0.000000, -1
633, 13, 317, 363, 0.000000, -1
884, 0, 120, 212, 0.000000, -1
862, 0, 129, 576, 0.000000, -1
342, 159, 300, 518, 0.000000, -1
845, 0, 126, 253, 0.000000, -1
494, 511, 284, 166, 0.000000, -1
576, 6, 246, 438, 0.000000, -1
391, 30, 249, 393, 0.000000, -1
743, 0, 183, 229, 0.000000, -1
483, 14, 303, 304, 0.000000, -1
504, 49, 246, 628, 0.000000, -1
204, 60, 459, 240, 0.000000, -1
