19, 67, 187, 613, 0.010631, -1
29, 38, 332, 642, 0.002581, -1
206, 36, 244, 492, 0.001561, -1
89, 32, 562, 638, 0.000796, -1
291, 0, 207, 680, 0.000560, -1
9, 318, 228, 144, 0.000364, -1
617, 0, 202, 642, 0.000359, -1
11, 257, 213, 325, 0.000341, -1
184, 86, 373, 280, 0.000322, -1
4, 216, 123, 464, 0.000318, -1
0, 354, 299, 326, 0.000268, -1
524, 0, 402, 656, 0.000246, -1
881, 15, 130, 445, 0.000239, -1
719, 94, 299, 306, 0.000199, -1
36, 83, 289, 286, 0.000125, -1
500, 36, 255, 524, 0.000114, -1
712, 81, 85, 205, 0.000107, -1
756, 169, 263, 157, 0.000081, -1
780, 0, 186, 540, 0.000075, -1
466, 282, 398, 353, 0.000064, -1
230, 0, 670, 544, 0.000061, -1
848, 111, 106, 233, 0.000061, -1
327, 1, 325, 541, 0.000058, -1
0, 288, 586, 392, 0.000048, -1
141, 339, 672, 323, 0.000047, -1
48, 156, 364, 328, 0.000047, -1
249, 334, 293, 345, 0.000039, -1
15, 344, 301, 162, 0.000037, -1
137, 205, 260, 155, 0.000031, -1
579, 364, 363, 271, 0.000029, -1
608, 0, 310, 243, 0.000029, -1
898, 78, 84, 200, 0.000026, -1
514, 113, 433, 321, 0.000026, -1
24, 354, 149, 148, 0.000023, -1
144, 2, 195, 570, 0.000019, -1
144, 305, 238, 375, 0.000018, -1
655, 193, 193, 425, 0.000016, -1
834, 85, 188, 141, 0.000016, -1
205, 475, 397, 205, 0.000014, -1
954, 82, 66, 186, 0.000014, -1
493, 0, 366, 325, 0.000010, -1
84, 37, 370, 280, 0.000010, -1
186, 303, 91, 217, 0.000009, -1
265, 30, 365, 285, 0.000005, -1
277, 170, 457, 496, 0.000004, -1
804, 40, 203, 280, 0.000003, -1
187, 10, 322, 259, 0.000002, -1
22, 470, 437, 210, 0.000001, -1
766, 351, 201, 272, 0.000000, -1
818, 133, 171, 495, 0.000000, -1
